file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
ecoli,1,4,35,29,7,28,0.49,0.55,0.3,
ecoli,1,6,33,15,9,42,0.74,0.69,0.51,
ecoli,1,8,30,7,12,50,0.88,0.81,0.6,
ecoli,1,10,30,7,12,50,0.88,0.81,0.6,
ecoli,1,12,31,8,11,49,0.86,0.79,0.6,
ecoli,1,14,30,8,12,49,0.86,0.79,0.58,
ecoli,1,16,30,9,12,48,0.84,0.77,0.56,
ecoli,1,18,30,9,12,48,0.84,0.77,0.56,
ecoli,1,20,30,9,12,48,0.84,0.77,0.56,
ecoli,0.5,2,37,49,5,8,0.14,0.43,0.02,
ecoli,0.5,4,32,41,10,16,0.28,0.44,0.04,
ecoli,0.5,6,26,23,16,34,0.6,0.53,0.21,
ecoli,0.5,8,28,29,14,28,0.49,0.49,0.15,
ecoli,0.5,10,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,12,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,14,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,16,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,18,26,6,16,51,0.89,0.81,0.53,
ecoli,0.5,20,25,6,17,51,0.89,0.81,0.51,
ecoli,1,2,40,53,2,4,0.07,0.43,0.02,
ecoli,1,4,37,46,5,11,0.19,0.45,0.07,
ecoli,1,6,35,42,7,15,0.26,0.45,0.09,
ecoli,1,8,32,40,10,17,0.3,0.44,0.05,
ecoli,1,10,27,31,15,26,0.46,0.47,0.09,
ecoli,1,12,26,24,16,33,0.58,0.52,0.19,
ecoli,1,14,28,30,14,27,0.47,0.48,0.13,
ecoli,1,16,27,28,15,29,0.51,0.49,0.15,
ecoli,1,18,25,11,17,46,0.81,0.69,0.41,
ecoli,1,20,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,2,37,51,5,6,0.11,0.42,-0.01,
ecoli,0.5,4,35,42,7,15,0.26,0.45,0.09,
ecoli,0.5,6,28,32,14,25,0.44,0.47,0.1,
ecoli,0.5,8,27,22,15,35,0.61,0.55,0.25,
ecoli,0.5,10,26,11,16,46,0.81,0.7,0.43,
ecoli,0.5,12,27,15,15,42,0.74,0.64,0.38,
ecoli,0.5,14,26,17,16,40,0.7,0.6,0.32,
ecoli,0.5,16,27,22,15,35,0.61,0.55,0.25,
ecoli,0.5,18,27,26,15,31,0.54,0.51,0.18,
ecoli,0.5,20,26,13,16,44,0.77,0.67,0.39,
ecoli,1,2,40,53,2,4,0.07,0.43,0.02,
ecoli,1,4,37,50,5,7,0.12,0.43,0,
ecoli,1,6,35,43,7,14,0.25,0.45,0.07,
ecoli,1,8,33,42,9,15,0.26,0.44,0.04,
ecoli,1,10,31,38,11,19,0.33,0.45,0.07,
ecoli,1,12,28,32,14,25,0.44,0.47,0.1,
ecoli,1,14,26,30,16,27,0.47,0.46,0.09,
ecoli,1,16,28,28,14,29,0.51,0.5,0.17,
ecoli,1,18,28,28,14,29,0.51,0.5,0.17,
ecoli,1,20,26,14,16,43,0.75,0.65,0.38,
ecoli,0.5,2,39,51,3,6,0.11,0.43,0.03,
ecoli,0.5,4,34,43,8,14,0.25,0.44,0.05,
ecoli,0.5,6,32,34,10,23,0.4,0.48,0.15,
ecoli,0.5,8,28,32,14,25,0.44,0.47,0.1,
ecoli,0.5,10,27,11,15,46,0.81,0.71,0.46,
ecoli,0.5,12,27,8,15,49,0.86,0.77,0.51,
ecoli,0.5,14,26,14,16,43,0.75,0.65,0.38,
ecoli,0.5,16,28,21,14,36,0.63,0.57,0.29,
ecoli,0.5,18,28,23,14,34,0.6,0.55,0.26,
ecoli,0.5,20,28,23,14,34,0.6,0.55,0.26,
ecoli,1,2,39,48,3,9,0.16,0.45,0.08,
ecoli,1,4,37,48,5,9,0.16,0.44,0.03,
ecoli,1,6,35,45,7,12,0.21,0.44,0.04,
ecoli,1,8,33,42,9,15,0.26,0.44,0.04,
ecoli,1,10,32,39,10,18,0.32,0.45,0.07,
ecoli,1,12,32,33,10,24,0.42,0.49,0.17,
ecoli,1,14,29,32,13,25,0.44,0.48,0.12,
ecoli,1,16,28,32,14,25,0.44,0.47,0.1,
ecoli,1,18,29,26,13,31,0.54,0.53,0.23,
ecoli,1,20,27,8,15,49,0.86,0.77,0.51,
ecoli,0.5,2,35,25,7,32,0.56,0.58,0.37,
ecoli,0.5,4,30,7,12,50,0.88,0.81,0.6,
ecoli,0.5,6,31,6,11,51,0.89,0.84,0.64,
ecoli,0.5,8,30,6,12,51,0.89,0.83,0.62,
ecoli,0.5,10,30,6,12,51,0.89,0.83,0.62,
ecoli,0.5,12,30,6,12,51,0.89,0.83,0.62,
ecoli,0.5,14,30,6,12,51,0.89,0.83,0.62,
ecoli,0.5,16,30,6,12,51,0.89,0.83,0.62,
ecoli,0.5,18,30,6,12,51,0.89,0.83,0.62,
ecoli,0.5,20,30,6,12,51,0.89,0.83,0.62,
ecoli,1,2,42,44,0,13,0.23,0.49,0.2,
ecoli,1,4,34,28,8,29,0.51,0.55,0.3,
ecoli,1,6,32,15,10,42,0.74,0.68,0.49,
ecoli,1,8,30,7,12,50,0.88,0.81,0.6,
ecoli,1,10,29,8,13,49,0.86,0.78,0.56,
ecoli,1,12,30,8,12,49,0.86,0.79,0.58,
ecoli,1,14,31,10,11,47,0.82,0.76,0.56,
ecoli,1,16,30,8,12,49,0.86,0.79,0.58,
ecoli,1,18,30,8,12,49,0.86,0.79,0.58,
ecoli,1,20,30,8,12,49,0.86,0.79,0.58,
ecoli,0.5,2,37,47,5,10,0.18,0.44,0.05,
ecoli,0.5,4,32,41,10,16,0.28,0.44,0.04,
ecoli,0.5,6,26,23,16,34,0.6,0.53,0.21,
ecoli,0.5,8,27,29,15,28,0.49,0.48,0.13,
ecoli,0.5,10,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,12,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,14,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,16,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,18,26,6,16,51,0.89,0.81,0.53,
ecoli,0.5,20,25,6,17,51,0.89,0.81,0.51,
ecoli,1,2,40,52,2,5,0.09,0.43,0.03,
ecoli,1,4,36,46,6,11,0.19,0.44,0.04,
ecoli,1,6,34,42,8,15,0.26,0.45,0.07,
ecoli,1,8,32,38,10,19,0.33,0.46,0.09,
ecoli,1,10,27,31,15,26,0.46,0.47,0.09,
ecoli,1,12,26,24,16,33,0.58,0.52,0.19,
ecoli,1,14,28,31,14,26,0.46,0.47,0.12,
ecoli,1,16,27,27,15,30,0.53,0.5,0.16,
ecoli,1,18,25,11,17,46,0.81,0.69,0.41,
ecoli,1,20,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,2,37,50,5,7,0.12,0.43,0,
ecoli,0.5,4,34,42,8,15,0.26,0.45,0.07,
ecoli,0.5,6,28,32,14,25,0.44,0.47,0.1,
ecoli,0.5,8,27,27,15,30,0.53,0.5,0.16,
ecoli,0.5,10,26,12,16,45,0.79,0.68,0.41,
ecoli,0.5,12,27,15,15,42,0.74,0.64,0.38,
ecoli,0.5,14,28,21,14,36,0.63,0.57,0.29,
ecoli,0.5,16,27,26,15,31,0.54,0.51,0.18,
ecoli,0.5,18,27,26,15,31,0.54,0.51,0.18,
ecoli,0.5,20,26,13,16,44,0.77,0.67,0.39,
ecoli,1,2,40,52,2,5,0.09,0.43,0.03,
ecoli,1,4,36,44,6,13,0.23,0.45,0.08,
ecoli,1,6,35,42,7,15,0.26,0.45,0.09,
ecoli,1,8,32,42,10,15,0.26,0.43,0.02,
ecoli,1,10,31,38,11,19,0.33,0.45,0.07,
ecoli,1,12,27,32,15,25,0.44,0.46,0.08,
ecoli,1,14,26,30,16,27,0.47,0.46,0.09,
ecoli,1,16,28,28,14,29,0.51,0.5,0.17,
ecoli,1,18,28,28,14,29,0.51,0.5,0.17,
ecoli,1,20,26,15,16,42,0.74,0.63,0.36,
ecoli,0.5,2,38,51,4,6,0.11,0.43,0.01,
ecoli,0.5,4,34,43,8,14,0.25,0.44,0.05,
ecoli,0.5,6,32,33,10,24,0.42,0.49,0.17,
ecoli,0.5,8,28,32,14,25,0.44,0.47,0.1,
ecoli,0.5,10,27,10,15,47,0.82,0.73,0.47,
ecoli,0.5,12,27,9,15,48,0.84,0.75,0.49,
ecoli,0.5,14,26,14,16,43,0.75,0.65,0.38,
ecoli,0.5,16,29,23,13,34,0.6,0.56,0.28,
ecoli,0.5,18,29,24,13,33,0.58,0.55,0.26,
ecoli,0.5,20,28,22,14,35,0.61,0.56,0.27,
ecoli,1,2,40,52,2,5,0.09,0.43,0.03,
ecoli,1,4,36,47,6,10,0.18,0.43,0.03,
ecoli,1,6,35,44,7,13,0.23,0.44,0.06,
ecoli,1,8,33,42,9,15,0.26,0.44,0.04,
ecoli,1,10,32,39,10,18,0.32,0.45,0.07,
ecoli,1,12,32,33,10,24,0.42,0.49,0.17,
ecoli,1,14,29,32,13,25,0.44,0.48,0.12,
ecoli,1,16,28,33,14,24,0.42,0.46,0.08,
ecoli,1,18,29,26,13,31,0.54,0.53,0.23,
ecoli,1,20,27,8,15,49,0.86,0.77,0.51,
ecoli,0.5,2,37,34,5,23,0.4,0.52,0.26,
ecoli,0.5,4,30,7,12,50,0.88,0.81,0.6,
ecoli,0.5,6,31,6,11,51,0.89,0.84,0.64,
ecoli,0.5,8,30,7,12,50,0.88,0.81,0.6,
ecoli,0.5,10,30,7,12,50,0.88,0.81,0.6,
ecoli,0.5,12,30,7,12,50,0.88,0.81,0.6,
ecoli,0.5,14,30,7,12,50,0.88,0.81,0.6,
ecoli,0.5,16,30,7,12,50,0.88,0.81,0.6,
ecoli,0.5,18,30,7,12,50,0.88,0.81,0.6,
ecoli,0.5,20,30,7,12,50,0.88,0.81,0.6,
ecoli,1,2,41,44,1,13,0.23,0.48,0.18,
ecoli,1,4,34,27,8,30,0.53,0.56,0.32,
ecoli,1,6,32,14,10,43,0.75,0.7,0.51,
ecoli,1,8,30,9,12,48,0.84,0.77,0.56,
ecoli,1,10,32,9,10,48,0.84,0.78,0.61,
ecoli,1,12,30,10,12,47,0.82,0.75,0.54,
ecoli,1,14,33,11,9,46,0.81,0.75,0.59,
ecoli,1,16,30,9,12,48,0.84,0.77,0.56,
ecoli,1,18,30,9,12,48,0.84,0.77,0.56,
ecoli,1,20,30,9,12,48,0.84,0.77,0.56,
ecoli,0.5,2,37,46,5,11,0.19,0.45,0.07,
ecoli,0.5,4,32,41,10,16,0.28,0.44,0.04,
ecoli,0.5,6,26,23,16,34,0.6,0.53,0.21,
ecoli,0.5,8,27,29,15,28,0.49,0.48,0.13,
ecoli,0.5,10,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,12,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,14,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,16,26,6,16,51,0.89,0.81,0.53,
ecoli,0.5,18,26,6,16,51,0.89,0.81,0.53,
ecoli,0.5,20,25,6,17,51,0.89,0.81,0.51,
ecoli,1,2,40,51,2,6,0.11,0.44,0.05,
ecoli,1,4,35,46,7,11,0.19,0.43,0.02,
ecoli,1,6,34,42,8,15,0.26,0.45,0.07,
ecoli,1,8,31,38,11,19,0.33,0.45,0.07,
ecoli,1,10,27,31,15,26,0.46,0.47,0.09,
ecoli,1,12,26,24,16,33,0.58,0.52,0.19,
ecoli,1,14,28,31,14,26,0.46,0.47,0.12,
ecoli,1,16,27,27,15,30,0.53,0.5,0.16,
ecoli,1,18,25,11,17,46,0.81,0.69,0.41,
ecoli,1,20,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,2,37,50,5,7,0.12,0.43,0,
ecoli,0.5,4,34,42,8,15,0.26,0.45,0.07,
ecoli,0.5,6,28,32,14,25,0.44,0.47,0.1,
ecoli,0.5,8,27,28,15,29,0.51,0.49,0.15,
ecoli,0.5,10,26,14,16,43,0.75,0.65,0.38,
ecoli,0.5,12,27,16,15,41,0.72,0.63,0.36,
ecoli,0.5,14,27,22,15,35,0.61,0.55,0.25,
ecoli,0.5,16,27,26,15,31,0.54,0.51,0.18,
ecoli,0.5,18,28,28,14,29,0.51,0.5,0.17,
ecoli,0.5,20,26,13,16,44,0.77,0.67,0.39,
ecoli,1,2,40,52,2,5,0.09,0.43,0.03,
ecoli,1,4,36,45,6,12,0.21,0.44,0.06,
ecoli,1,6,35,42,7,15,0.26,0.45,0.09,
ecoli,1,8,32,42,10,15,0.26,0.43,0.02,
ecoli,1,10,31,38,11,19,0.33,0.45,0.07,
ecoli,1,12,26,32,16,25,0.44,0.45,0.05,
ecoli,1,14,26,30,16,27,0.47,0.46,0.09,
ecoli,1,16,29,28,13,29,0.51,0.51,0.19,
ecoli,1,18,28,28,14,29,0.51,0.5,0.17,
ecoli,1,20,26,15,16,42,0.74,0.63,0.36,
ecoli,0.5,2,37,48,5,9,0.16,0.44,0.03,
ecoli,0.5,4,33,42,9,15,0.26,0.44,0.04,
ecoli,0.5,6,32,33,10,24,0.42,0.49,0.17,
ecoli,0.5,8,28,32,14,25,0.44,0.47,0.1,
ecoli,0.5,10,27,10,15,47,0.82,0.73,0.47,
ecoli,0.5,12,27,9,15,48,0.84,0.75,0.49,
ecoli,0.5,14,27,19,15,38,0.67,0.59,0.31,
ecoli,0.5,16,29,24,13,33,0.58,0.55,0.26,
ecoli,0.5,18,29,25,13,32,0.56,0.54,0.24,
ecoli,0.5,20,28,21,14,36,0.63,0.57,0.29,
ecoli,1,2,40,51,2,6,0.11,0.44,0.05,
ecoli,1,4,36,46,6,11,0.19,0.44,0.04,
ecoli,1,6,35,44,7,13,0.23,0.44,0.06,
ecoli,1,8,33,42,9,15,0.26,0.44,0.04,
ecoli,1,10,32,39,10,18,0.32,0.45,0.07,
ecoli,1,12,32,33,10,24,0.42,0.49,0.17,
ecoli,1,14,29,32,13,25,0.44,0.48,0.12,
ecoli,1,16,29,27,13,30,0.53,0.52,0.21,
ecoli,1,18,29,24,13,33,0.58,0.55,0.26,
ecoli,1,20,27,8,15,49,0.86,0.77,0.51,
ecoli,0.5,2,35,29,7,28,0.49,0.55,0.3,
ecoli,0.5,4,30,7,12,50,0.88,0.81,0.6,
ecoli,0.5,6,31,8,11,49,0.86,0.79,0.6,
ecoli,0.5,8,30,9,12,48,0.84,0.77,0.56,
ecoli,0.5,10,30,9,12,48,0.84,0.77,0.56,
ecoli,0.5,12,30,9,12,48,0.84,0.77,0.56,
ecoli,0.5,14,30,9,12,48,0.84,0.77,0.56,
ecoli,0.5,16,30,9,12,48,0.84,0.77,0.56,
ecoli,0.5,18,30,9,12,48,0.84,0.77,0.56,
ecoli,0.5,20,30,9,12,48,0.84,0.77,0.56,
ecoli,1,2,40,41,2,16,0.28,0.49,0.21,
ecoli,1,4,34,28,8,29,0.51,0.55,0.3,
ecoli,1,6,32,14,10,43,0.75,0.7,0.51,
ecoli,1,8,31,10,11,47,0.82,0.76,0.56,
ecoli,1,10,32,11,10,46,0.81,0.74,0.57,
ecoli,1,12,31,11,11,46,0.81,0.74,0.55,
ecoli,1,14,33,11,9,46,0.81,0.75,0.59,
ecoli,1,16,32,10,10,47,0.82,0.76,0.59,
ecoli,1,18,32,10,10,47,0.82,0.76,0.59,
ecoli,1,20,32,10,10,47,0.82,0.76,0.59,
ecoli,0.5,2,37,46,5,11,0.19,0.45,0.07,
ecoli,0.5,4,32,40,10,17,0.3,0.44,0.05,
ecoli,0.5,6,26,24,16,33,0.58,0.52,0.19,
ecoli,0.5,8,27,28,15,29,0.51,0.49,0.15,
ecoli,0.5,10,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,12,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,14,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,16,26,6,16,51,0.89,0.81,0.53,
ecoli,0.5,18,26,6,16,51,0.89,0.81,0.53,
ecoli,0.5,20,25,6,17,51,0.89,0.81,0.51,
ecoli,1,2,39,50,3,7,0.12,0.44,0.04,
ecoli,1,4,36,45,6,12,0.21,0.44,0.06,
ecoli,1,6,33,42,9,15,0.26,0.44,0.04,
ecoli,1,8,30,38,12,19,0.33,0.44,0.04,
ecoli,1,10,27,31,15,26,0.46,0.47,0.09,
ecoli,1,12,26,24,16,33,0.58,0.52,0.19,
ecoli,1,14,28,32,14,25,0.44,0.47,0.1,
ecoli,1,16,27,26,15,31,0.54,0.51,0.18,
ecoli,1,18,25,11,17,46,0.81,0.69,0.41,
ecoli,1,20,25,6,17,51,0.89,0.81,0.51,
ecoli,0.5,2,37,50,5,7,0.12,0.43,0,
ecoli,0.5,4,33,42,9,15,0.26,0.44,0.04,
ecoli,0.5,6,28,32,14,25,0.44,0.47,0.1,
ecoli,0.5,8,28,28,14,29,0.51,0.5,0.17,
ecoli,0.5,10,26,14,16,43,0.75,0.65,0.38,
ecoli,0.5,12,27,16,15,41,0.72,0.63,0.36,
ecoli,0.5,14,27,23,15,34,0.6,0.54,0.23,
ecoli,0.5,16,27,26,15,31,0.54,0.51,0.18,
ecoli,0.5,18,28,28,14,29,0.51,0.5,0.17,
ecoli,0.5,20,26,12,16,45,0.79,0.68,0.41,
ecoli,1,2,40,51,2,6,0.11,0.44,0.05,
ecoli,1,4,36,44,6,13,0.23,0.45,0.08,
ecoli,1,6,35,42,7,15,0.26,0.45,0.09,
ecoli,1,8,32,42,10,15,0.26,0.43,0.02,
ecoli,1,10,31,38,11,19,0.33,0.45,0.07,
ecoli,1,12,26,32,16,25,0.44,0.45,0.05,
ecoli,1,14,26,30,16,27,0.47,0.46,0.09,
ecoli,1,16,29,28,13,29,0.51,0.51,0.19,
ecoli,1,18,28,28,14,29,0.51,0.5,0.17,
ecoli,1,20,26,15,16,42,0.74,0.63,0.36,
ecoli,0.5,2,37,48,5,9,0.16,0.44,0.03,
ecoli,0.5,4,33,42,9,15,0.26,0.44,0.04,
ecoli,0.5,6,32,33,10,24,0.42,0.49,0.17,
ecoli,0.5,8,28,32,14,25,0.44,0.47,0.1,
ecoli,0.5,10,27,8,15,49,0.86,0.77,0.51,
ecoli,0.5,12,27,11,15,46,0.81,0.71,0.46,
ecoli,0.5,14,27,19,15,38,0.67,0.59,0.31,
ecoli,0.5,16,29,25,13,32,0.56,0.54,0.24,
ecoli,0.5,18,29,27,13,30,0.53,0.52,0.21,
ecoli,0.5,20,28,21,14,36,0.63,0.57,0.29,
ecoli,1,2,40,51,2,6,0.11,0.44,0.05,
ecoli,1,4,36,45,6,12,0.21,0.44,0.06,
ecoli,1,6,35,43,7,14,0.25,0.45,0.07,
ecoli,1,8,33,42,9,15,0.26,0.44,0.04,
ecoli,1,10,32,39,10,18,0.32,0.45,0.07,
ecoli,1,12,32,33,10,24,0.42,0.49,0.17,
ecoli,1,14,29,33,13,24,0.42,0.47,0.1,
ecoli,1,16,29,27,13,30,0.53,0.52,0.21,
ecoli,1,18,29,24,13,33,0.58,0.55,0.26,
ecoli,1,20,27,8,15,49,0.86,0.77,0.51,
fertility,0.5,2,26,3,0,0,0,0.9,0,
fertility,0.5,4,23,3,3,0,0,0.88,-0.12,
fertility,0.5,6,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,8,15,1,11,2,0.67,0.94,0.1,
fertility,0.5,10,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,12,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,14,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,16,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,18,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,20,13,1,13,2,0.67,0.93,0.06,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,24,3,2,0,0,0.89,-0.09,
fertility,1,6,23,2,3,1,0.33,0.92,0.19,
fertility,1,8,19,2,7,1,0.33,0.9,0.04,
fertility,1,10,19,1,7,2,0.67,0.95,0.21,
fertility,1,12,16,1,10,2,0.67,0.94,0.12,
fertility,1,14,16,1,10,2,0.67,0.94,0.12,
fertility,1,16,16,1,10,2,0.67,0.94,0.12,
fertility,1,18,13,1,13,2,0.67,0.93,0.06,
fertility,1,20,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,2,23,3,3,0,0,0.88,-0.12,
fertility,0.5,4,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,6,17,1,9,2,0.67,0.94,0.15,
fertility,0.5,8,11,0,15,3,1,1,0.13,
fertility,0.5,10,7,0,19,3,1,1,0.07,
fertility,0.5,12,7,0,19,3,1,1,0.07,
fertility,0.5,14,7,0,19,3,1,1,0.07,
fertility,0.5,16,7,0,19,3,1,1,0.07,
fertility,0.5,18,7,0,19,3,1,1,0.07,
fertility,0.5,20,7,0,19,3,1,1,0.07,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,22,3,4,0,0,0.88,-0.13,
fertility,1,6,20,2,6,1,0.33,0.91,0.06,
fertility,1,8,19,2,7,1,0.33,0.9,0.04,
fertility,1,10,17,2,9,1,0.33,0.89,-0.01,
fertility,1,12,16,0,10,3,1,1,0.25,
fertility,1,14,13,0,13,3,1,1,0.17,
fertility,1,16,9,0,17,3,1,1,0.1,
fertility,1,18,9,0,17,3,1,1,0.1,
fertility,1,20,9,0,17,3,1,1,0.1,
fertility,0.5,2,22,2,4,1,0.33,0.92,0.14,
fertility,0.5,4,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,6,17,2,9,1,0.33,0.89,-0.01,
fertility,0.5,8,12,0,14,3,1,1,0.15,
fertility,0.5,10,6,0,20,3,1,1,0.06,
fertility,0.5,12,6,0,20,3,1,1,0.06,
fertility,0.5,14,6,0,20,3,1,1,0.06,
fertility,0.5,16,6,0,20,3,1,1,0.06,
fertility,0.5,18,6,0,20,3,1,1,0.06,
fertility,0.5,20,6,0,20,3,1,1,0.06,
fertility,1,2,23,3,3,0,0,0.88,-0.12,
fertility,1,4,21,2,5,1,0.33,0.91,0.1,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,18,2,8,1,0.33,0.9,0.01,
fertility,1,10,17,2,9,1,0.33,0.89,-0.01,
fertility,1,12,16,1,10,2,0.67,0.94,0.12,
fertility,1,14,14,0,12,3,1,1,0.19,
fertility,1,16,11,0,15,3,1,1,0.13,
fertility,1,18,11,0,15,3,1,1,0.13,
fertility,1,20,7,0,19,3,1,1,0.07,
fertility,0.5,2,23,3,3,0,0,0.88,-0.12,
fertility,0.5,4,18,2,8,1,0.33,0.9,0.01,
fertility,0.5,6,16,2,10,1,0.33,0.89,-0.02,
fertility,0.5,8,13,0,13,3,1,1,0.17,
fertility,0.5,10,7,0,19,3,1,1,0.07,
fertility,0.5,12,6,0,20,3,1,1,0.06,
fertility,0.5,14,6,0,20,3,1,1,0.06,
fertility,0.5,16,6,0,20,3,1,1,0.06,
fertility,0.5,18,6,0,20,3,1,1,0.06,
fertility,0.5,20,6,0,20,3,1,1,0.06,
fertility,1,2,23,3,3,0,0,0.88,-0.12,
fertility,1,4,21,2,5,1,0.33,0.91,0.1,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,18,2,8,1,0.33,0.9,0.01,
fertility,1,10,17,2,9,1,0.33,0.89,-0.01,
fertility,1,12,16,2,10,1,0.33,0.89,-0.02,
fertility,1,14,14,1,12,2,0.67,0.93,0.08,
fertility,1,16,12,0,14,3,1,1,0.15,
fertility,1,18,11,0,15,3,1,1,0.13,
fertility,1,20,9,0,17,3,1,1,0.1,
fertility,0.5,2,24,3,2,0,0,0.89,-0.09,
fertility,0.5,4,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,6,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,8,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,10,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,12,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,14,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,16,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,18,13,1,13,2,0.67,0.93,0.06,
fertility,0.5,20,13,1,13,2,0.67,0.93,0.06,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,22,3,4,0,0,0.88,-0.13,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,19,1,7,2,0.67,0.95,0.21,
fertility,1,10,17,1,9,2,0.67,0.94,0.15,
fertility,1,12,17,1,9,2,0.67,0.94,0.15,
fertility,1,14,18,1,8,2,0.67,0.95,0.18,
fertility,1,16,16,1,10,2,0.67,0.94,0.12,
fertility,1,18,16,1,10,2,0.67,0.94,0.12,
fertility,1,20,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,2,22,3,4,0,0,0.88,-0.13,
fertility,0.5,4,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,6,16,0,10,3,1,1,0.25,
fertility,0.5,8,9,0,17,3,1,1,0.1,
fertility,0.5,10,9,0,17,3,1,1,0.1,
fertility,0.5,12,9,0,17,3,1,1,0.1,
fertility,0.5,14,9,0,17,3,1,1,0.1,
fertility,0.5,16,9,0,17,3,1,1,0.1,
fertility,0.5,18,9,0,17,3,1,1,0.1,
fertility,0.5,20,9,0,17,3,1,1,0.1,
fertility,1,2,23,3,3,0,0,0.88,-0.12,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,19,2,7,1,0.33,0.9,0.04,
fertility,1,10,17,1,9,2,0.67,0.94,0.15,
fertility,1,12,13,0,13,3,1,1,0.17,
fertility,1,14,13,0,13,3,1,1,0.17,
fertility,1,16,9,0,17,3,1,1,0.1,
fertility,1,18,8,0,18,3,1,1,0.08,
fertility,1,20,8,0,18,3,1,1,0.08,
fertility,0.5,2,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,4,18,2,8,1,0.33,0.9,0.01,
fertility,0.5,6,16,1,10,2,0.67,0.94,0.12,
fertility,0.5,8,11,0,15,3,1,1,0.13,
fertility,0.5,10,7,0,19,3,1,1,0.07,
fertility,0.5,12,6,0,20,3,1,1,0.06,
fertility,0.5,14,6,0,20,3,1,1,0.06,
fertility,0.5,16,6,0,20,3,1,1,0.06,
fertility,0.5,18,6,0,20,3,1,1,0.06,
fertility,0.5,20,6,0,20,3,1,1,0.06,
fertility,1,2,23,2,3,1,0.33,0.92,0.19,
fertility,1,4,20,2,6,1,0.33,0.91,0.06,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,18,2,8,1,0.33,0.9,0.01,
fertility,1,10,17,2,9,1,0.33,0.89,-0.01,
fertility,1,12,14,1,12,2,0.67,0.93,0.08,
fertility,1,14,13,0,13,3,1,1,0.17,
fertility,1,16,12,0,14,3,1,1,0.15,
fertility,1,18,11,0,15,3,1,1,0.13,
fertility,1,20,9,0,17,3,1,1,0.1,
fertility,0.5,2,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,4,18,2,8,1,0.33,0.9,0.01,
fertility,0.5,6,16,2,10,1,0.33,0.89,-0.02,
fertility,0.5,8,12,0,14,3,1,1,0.15,
fertility,0.5,10,9,0,17,3,1,1,0.1,
fertility,0.5,12,6,0,20,3,1,1,0.06,
fertility,0.5,14,6,0,20,3,1,1,0.06,
fertility,0.5,16,6,0,20,3,1,1,0.06,
fertility,0.5,18,6,0,20,3,1,1,0.06,
fertility,0.5,20,6,0,20,3,1,1,0.06,
fertility,1,2,23,2,3,1,0.33,0.92,0.19,
fertility,1,4,21,2,5,1,0.33,0.91,0.1,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,17,2,9,1,0.33,0.89,-0.01,
fertility,1,10,16,2,10,1,0.33,0.89,-0.02,
