file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
ecoli,1,12,28,17,14,40,0.7,0.62,0.36,
ecoli,1,14,34,21,8,36,0.63,0.62,0.42,
ecoli,1,16,31,16,11,41,0.72,0.66,0.45,
ecoli,1,18,31,13,11,44,0.77,0.7,0.51,
ecoli,1,20,27,6,15,51,0.89,0.82,0.55,
ecoli,0.5,2,39,54,3,3,0.05,0.42,-0.02,
ecoli,0.5,4,31,38,11,19,0.33,0.45,0.07,
ecoli,0.5,6,29,21,13,36,0.63,0.58,0.31,
ecoli,0.5,8,36,29,6,28,0.49,0.55,0.32,
ecoli,0.5,10,32,24,10,33,0.58,0.57,0.33,
ecoli,0.5,12,27,23,15,34,0.6,0.54,0.23,
ecoli,0.5,14,20,13,22,44,0.77,0.61,0.26,
ecoli,0.5,16,17,6,25,51,0.89,0.74,0.32,
ecoli,0.5,18,15,2,27,55,0.96,0.88,0.35,
ecoli,0.5,20,15,2,27,55,0.96,0.88,0.35,
ecoli,1,2,40,52,2,5,0.09,0.43,0.03,
ecoli,1,4,38,53,4,4,0.07,0.42,-0.02,
ecoli,1,6,32,40,10,17,0.3,0.44,0.05,
ecoli,1,8,32,38,10,19,0.33,0.46,0.09,
ecoli,1,10,29,34,13,23,0.4,0.46,0.09,
ecoli,1,12,30,19,12,38,0.67,0.61,0.37,
ecoli,1,14,38,32,4,25,0.44,0.54,0.32,
ecoli,1,16,36,29,6,28,0.49,0.55,0.32,
ecoli,1,18,33,26,9,31,0.54,0.56,0.31,
ecoli,1,20,31,24,11,33,0.58,0.56,0.3,
ecoli,0.5,2,35,51,7,6,0.11,0.41,-0.05,
ecoli,0.5,4,36,37,6,20,0.35,0.49,0.19,
ecoli,0.5,6,30,29,12,28,0.49,0.51,0.2,
ecoli,0.5,8,36,31,6,26,0.46,0.54,0.29,
ecoli,0.5,10,31,26,11,31,0.54,0.54,0.27,
ecoli,0.5,12,28,23,14,34,0.6,0.55,0.26,
ecoli,0.5,14,21,20,21,37,0.65,0.51,0.15,
ecoli,0.5,16,19,14,23,43,0.75,0.58,0.21,
ecoli,0.5,18,19,10,23,47,0.82,0.66,0.29,
ecoli,0.5,20,19,9,23,48,0.84,0.68,0.31,
ecoli,1,2,40,57,2,0,0,0.41,-0.04,
ecoli,1,4,36,46,6,11,0.19,0.44,0.04,
ecoli,1,6,33,40,9,17,0.3,0.45,0.08,
ecoli,1,8,34,37,8,20,0.35,0.48,0.15,
ecoli,1,10,30,35,12,22,0.39,0.46,0.09,
ecoli,1,12,37,34,5,23,0.4,0.52,0.26,
ecoli,1,14,37,31,5,26,0.46,0.54,0.31,
ecoli,1,16,36,31,6,26,0.46,0.54,0.29,
ecoli,1,18,35,28,7,29,0.51,0.56,0.32,
ecoli,1,20,31,25,11,32,0.56,0.55,0.29,
ecoli,0.5,2,36,41,6,16,0.28,0.47,0.12,
ecoli,0.5,4,33,35,9,22,0.39,0.49,0.16,
ecoli,0.5,6,29,23,13,34,0.6,0.56,0.28,
ecoli,0.5,8,26,19,16,38,0.67,0.58,0.28,
ecoli,0.5,10,23,20,19,37,0.65,0.53,0.2,
ecoli,0.5,12,25,21,17,36,0.63,0.54,0.22,
ecoli,0.5,14,22,19,20,38,0.67,0.54,0.19,
ecoli,0.5,16,21,14,21,43,0.75,0.6,0.26,
ecoli,0.5,18,21,10,21,47,0.82,0.68,0.34,
ecoli,0.5,20,21,3,21,54,0.95,0.87,0.47,
ecoli,1,2,38,55,4,2,0.04,0.41,-0.05,
ecoli,1,4,35,41,7,16,0.28,0.46,0.1,
ecoli,1,6,33,35,9,22,0.39,0.49,0.16,
ecoli,1,8,33,35,9,22,0.39,0.49,0.16,
ecoli,1,10,31,33,11,24,0.42,0.48,0.15,
ecoli,1,12,29,22,13,35,0.61,0.57,0.3,
ecoli,1,14,26,20,16,37,0.65,0.57,0.26,
ecoli,1,16,34,30,8,27,0.47,0.53,0.26,
ecoli,1,18,24,18,18,39,0.68,0.57,0.26,
ecoli,1,20,25,22,17,35,0.61,0.53,0.21,
ecoli,0.5,2,41,38,1,19,0.33,0.52,0.28,
ecoli,0.5,4,32,19,10,38,0.67,0.63,0.42,
ecoli,0.5,6,28,17,14,40,0.7,0.62,0.36,
ecoli,0.5,8,28,10,14,47,0.82,0.74,0.5,
ecoli,0.5,10,28,7,14,50,0.88,0.8,0.56,
ecoli,0.5,12,28,7,14,50,0.88,0.8,0.56,
ecoli,0.5,14,28,7,14,50,0.88,0.8,0.56,
ecoli,0.5,16,28,7,14,50,0.88,0.8,0.56,
ecoli,0.5,18,28,7,14,50,0.88,0.8,0.56,
ecoli,0.5,20,28,7,14,50,0.88,0.8,0.56,
ecoli,1,2,41,52,1,5,0.09,0.44,0.06,
ecoli,1,4,40,35,2,22,0.39,0.53,0.31,
ecoli,1,6,34,28,8,29,0.51,0.55,0.3,
ecoli,1,8,30,21,12,36,0.63,0.59,0.34,
ecoli,1,10,28,21,14,36,0.63,0.57,0.29,
ecoli,1,12,28,15,14,42,0.74,0.65,0.4,
ecoli,1,14,33,21,9,36,0.63,0.61,0.4,
ecoli,1,16,31,16,11,41,0.72,0.66,0.45,
ecoli,1,18,31,13,11,44,0.77,0.7,0.51,
ecoli,1,20,27,6,15,51,0.89,0.82,0.55,
ecoli,0.5,2,38,54,4,3,0.05,0.41,-0.04,
ecoli,0.5,4,31,38,11,19,0.33,0.45,0.07,
ecoli,0.5,6,29,22,13,35,0.61,0.57,0.3,
ecoli,0.5,8,36,29,6,28,0.49,0.55,0.32,
ecoli,0.5,10,31,24,11,33,0.58,0.56,0.3,
ecoli,0.5,12,27,23,15,34,0.6,0.54,0.23,
ecoli,0.5,14,20,13,22,44,0.77,0.61,0.26,
ecoli,0.5,16,16,6,26,51,0.89,0.73,0.29,
ecoli,0.5,18,15,2,27,55,0.96,0.88,0.35,
ecoli,0.5,20,15,2,27,55,0.96,0.88,0.35,
ecoli,1,2,40,52,2,5,0.09,0.43,0.03,
ecoli,1,4,38,53,4,4,0.07,0.42,-0.02,
ecoli,1,6,32,39,10,18,0.32,0.45,0.07,
ecoli,1,8,32,38,10,19,0.33,0.46,0.09,
ecoli,1,10,29,34,13,23,0.4,0.46,0.09,
ecoli,1,12,30,19,12,38,0.67,0.61,0.37,
ecoli,1,14,37,32,5,25,0.44,0.54,0.29,
ecoli,1,16,36,29,6,28,0.49,0.55,0.32,
ecoli,1,18,33,25,9,32,0.56,0.57,0.33,
ecoli,1,20,31,24,11,33,0.58,0.56,0.3,
ecoli,0.5,2,35,50,7,7,0.12,0.41,-0.04,
ecoli,0.5,4,35,37,7,20,0.35,0.49,0.17,
ecoli,0.5,6,30,29,12,28,0.49,0.51,0.2,
ecoli,0.5,8,36,31,6,26,0.46,0.54,0.29,
ecoli,0.5,10,31,26,11,31,0.54,0.54,0.27,
ecoli,0.5,12,28,23,14,34,0.6,0.55,0.26,
ecoli,0.5,14,22,20,20,37,0.65,0.52,0.17,
ecoli,0.5,16,19,13,23,44,0.77,0.59,0.23,
ecoli,0.5,18,19,10,23,47,0.82,0.66,0.29,
ecoli,0.5,20,19,9,23,48,0.84,0.68,0.31,
ecoli,1,2,40,57,2,0,0,0.41,-0.04,
ecoli,1,4,36,46,6,11,0.19,0.44,0.04,
ecoli,1,6,33,40,9,17,0.3,0.45,0.08,
ecoli,1,8,34,37,8,20,0.35,0.48,0.15,
ecoli,1,10,30,35,12,22,0.39,0.46,0.09,
ecoli,1,12,37,34,5,23,0.4,0.52,0.26,
ecoli,1,14,37,31,5,26,0.46,0.54,0.31,
ecoli,1,16,36,31,6,26,0.46,0.54,0.29,
ecoli,1,18,34,28,8,29,0.51,0.55,0.3,
ecoli,1,20,30,25,12,32,0.56,0.55,0.26,
ecoli,0.5,2,35,41,7,16,0.28,0.46,0.1,
ecoli,0.5,4,33,35,9,22,0.39,0.49,0.16,
ecoli,0.5,6,29,22,13,35,0.61,0.57,0.3,
ecoli,0.5,8,26,19,16,38,0.67,0.58,0.28,
ecoli,0.5,10,24,21,18,36,0.63,0.53,0.2,
ecoli,0.5,12,25,22,17,35,0.61,0.53,0.21,
ecoli,0.5,14,22,19,20,38,0.67,0.54,0.19,
ecoli,0.5,16,21,14,21,43,0.75,0.6,0.26,
ecoli,0.5,18,21,10,21,47,0.82,0.68,0.34,
ecoli,0.5,20,21,5,21,52,0.91,0.81,0.43,
ecoli,1,2,38,55,4,2,0.04,0.41,-0.05,
ecoli,1,4,35,41,7,16,0.28,0.46,0.1,
ecoli,1,6,33,35,9,22,0.39,0.49,0.16,
ecoli,1,8,33,35,9,22,0.39,0.49,0.16,
ecoli,1,10,31,32,11,25,0.44,0.49,0.17,
ecoli,1,12,29,21,13,36,0.63,0.58,0.31,
ecoli,1,14,26,20,16,37,0.65,0.57,0.26,
ecoli,1,16,34,30,8,27,0.47,0.53,0.26,
ecoli,1,18,24,19,18,38,0.67,0.56,0.24,
ecoli,1,20,25,22,17,35,0.61,0.53,0.21,
fertility,0.5,2,26,3,0,0,0,0.9,0,
fertility,0.5,4,25,3,1,0,0,0.89,-0.05,
fertility,0.5,6,25,3,1,0,0,0.89,-0.05,
fertility,0.5,8,24,2,2,1,0.33,0.92,0.26,
fertility,0.5,10,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,12,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,14,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,16,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,18,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,20,20,2,6,1,0.33,0.91,0.06,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,26,3,0,0,0,0.9,0,
fertility,1,6,26,3,0,0,0,0.9,0,
fertility,1,8,25,3,1,0,0,0.89,-0.05,
fertility,1,10,25,3,1,0,0,0.89,-0.05,
fertility,1,12,25,3,1,0,0,0.89,-0.05,
fertility,1,14,25,3,1,0,0,0.89,-0.05,
fertility,1,16,25,3,1,0,0,0.89,-0.05,
fertility,1,18,25,3,1,0,0,0.89,-0.05,
fertility,1,20,25,3,1,0,0,0.89,-0.05,
fertility,0.5,2,26,3,0,0,0,0.9,0,
fertility,0.5,4,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,6,18,2,8,1,0.33,0.9,0.01,
fertility,0.5,8,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,10,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,12,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,14,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,16,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,18,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,20,19,1,7,2,0.67,0.95,0.21,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,26,3,0,0,0,0.9,0,
fertility,1,6,21,2,5,1,0.33,0.91,0.1,
fertility,1,8,22,2,4,1,0.33,0.92,0.14,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,18,2,8,1,0.33,0.9,0.01,
fertility,1,14,20,1,6,2,0.67,0.95,0.25,
fertility,1,16,21,2,5,1,0.33,0.91,0.1,
fertility,1,18,20,2,6,1,0.33,0.91,0.06,
fertility,1,20,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,2,26,3,0,0,0,0.9,0,
fertility,0.5,4,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,6,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,8,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,10,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,12,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,14,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,16,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,18,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,20,18,1,8,2,0.67,0.95,0.18,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,24,3,2,0,0,0.89,-0.09,
fertility,1,6,20,2,6,1,0.33,0.91,0.06,
fertility,1,8,20,2,6,1,0.33,0.91,0.06,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,19,2,7,1,0.33,0.9,0.04,
fertility,1,14,19,1,7,2,0.67,0.95,0.21,
fertility,1,16,19,1,7,2,0.67,0.95,0.21,
fertility,1,18,21,1,5,2,0.67,0.95,0.3,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,26,3,0,0,0,0.9,0,
fertility,0.5,4,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,6,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,8,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,10,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,12,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,14,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,16,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,18,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,20,18,1,8,2,0.67,0.95,0.18,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,23,3,3,0,0,0.88,-0.12,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,19,2,7,1,0.33,0.9,0.04,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,19,2,7,1,0.33,0.9,0.04,
fertility,1,14,20,2,6,1,0.33,0.91,0.06,
fertility,1,16,19,1,7,2,0.67,0.95,0.21,
fertility,1,18,19,1,7,2,0.67,0.95,0.21,
fertility,1,20,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,2,26,3,0,0,0,0.9,0,
fertility,0.5,4,25,3,1,0,0,0.89,-0.05,
fertility,0.5,6,25,3,1,0,0,0.89,-0.05,
fertility,0.5,8,25,3,1,0,0,0.89,-0.05,
fertility,0.5,10,25,3,1,0,0,0.89,-0.05,
fertility,0.5,12,25,3,1,0,0,0.89,-0.05,
fertility,0.5,14,25,3,1,0,0,0.89,-0.05,
fertility,0.5,16,25,3,1,0,0,0.89,-0.05,
fertility,0.5,18,25,3,1,0,0,0.89,-0.05,
fertility,0.5,20,25,3,1,0,0,0.89,-0.05,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,26,3,0,0,0,0.9,0,
fertility,1,6,25,3,1,0,0,0.89,-0.05,
fertility,1,8,25,3,1,0,0,0.89,-0.05,
fertility,1,10,25,3,1,0,0,0.89,-0.05,
fertility,1,12,25,3,1,0,0,0.89,-0.05,
fertility,1,14,23,3,3,0,0,0.88,-0.12,
fertility,1,16,23,3,3,0,0,0.88,-0.12,
fertility,1,18,23,3,3,0,0,0.88,-0.12,
fertility,1,20,23,3,3,0,0,0.88,-0.12,
fertility,0.5,2,26,3,0,0,0,0.9,0,
fertility,0.5,4,22,2,4,1,0.33,0.92,0.14,
fertility,0.5,6,18,2,8,1,0.33,0.9,0.01,
fertility,0.5,8,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,10,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,12,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,14,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,16,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,18,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,20,20,1,6,2,0.67,0.95,0.25,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,26,3,0,0,0,0.9,0,
fertility,1,6,24,3,2,0,0,0.89,-0.09,
fertility,1,8,21,2,5,1,0.33,0.91,0.1,
fertility,1,10,18,2,8,1,0.33,0.9,0.01,
fertility,1,12,18,2,8,1,0.33,0.9,0.01,
fertility,1,14,21,2,5,1,0.33,0.91,0.1,
fertility,1,16,21,2,5,1,0.33,0.91,0.1,
fertility,1,18,21,2,5,1,0.33,0.91,0.1,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,24,3,2,0,0,0.89,-0.09,
fertility,0.5,4,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,6,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,8,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,10,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,12,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,14,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,16,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,18,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,20,18,1,8,2,0.67,0.95,0.18,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,23,3,3,0,0,0.88,-0.12,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,20,2,6,1,0.33,0.91,0.06,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,19,2,7,1,0.33,0.9,0.04,
fertility,1,14,19,1,7,2,0.67,0.95,0.21,
fertility,1,16,20,1,6,2,0.67,0.95,0.25,
fertility,1,18,21,2,5,1,0.33,0.91,0.1,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,23,3,3,0,0,0.88,-0.12,
fertility,0.5,4,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,6,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,8,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,10,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,12,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,14,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,16,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,18,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,20,18,1,8,2,0.67,0.95,0.18,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,22,3,4,0,0,0.88,-0.13,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,20,2,6,1,0.33,0.91,0.06,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,19,2,7,1,0.33,0.9,0.04,
fertility,1,14,19,1,7,2,0.67,0.95,0.21,
fertility,1,16,20,1,6,2,0.67,0.95,0.25,
fertility,1,18,21,1,5,2,0.67,0.95,0.3,
fertility,1,20,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,2,26,3,0,0,0,0.9,0,
fertility,0.5,4,25,3,1,0,0,0.89,-0.05,
fertility,0.5,6,25,3,1,0,0,0.89,-0.05,
fertility,0.5,8,24,3,2,0,0,0.89,-0.09,
fertility,0.5,10,24,3,2,0,0,0.89,-0.09,
fertility,0.5,12,24,3,2,0,0,0.89,-0.09,
fertility,0.5,14,24,3,2,0,0,0.89,-0.09,
fertility,0.5,16,24,3,2,0,0,0.89,-0.09,
fertility,0.5,18,24,3,2,0,0,0.89,-0.09,
fertility,0.5,20,24,3,2,0,0,0.89,-0.09,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,26,3,0,0,0,0.9,0,
fertility,1,6,25,3,1,0,0,0.89,-0.05,
fertility,1,8,25,3,1,0,0,0.89,-0.05,
fertility,1,10,25,2,1,1,0.33,0.93,0.35,
fertility,1,12,24,3,2,0,0,0.89,-0.09,
fertility,1,14,24,3,2,0,0,0.89,-0.09,
fertility,1,16,24,3,2,0,0,0.89,-0.09,
fertility,1,18,24,3,2,0,0,0.89,-0.09,
fertility,1,20,24,3,2,0,0,0.89,-0.09,
fertility,0.5,2,24,3,2,0,0,0.89,-0.09,
fertility,0.5,4,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,6,18,2,8,1,0.33,0.9,0.01,
fertility,0.5,8,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,10,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,12,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,14,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,16,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,18,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,20,20,1,6,2,0.67,0.95,0.25,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,23,3,3,0,0,0.88,-0.12,
fertility,1,6,24,3,2,0,0,0.89,-0.09,
fertility,1,8,21,2,5,1,0.33,0.91,0.1,
fertility,1,10,20,2,6,1,0.33,0.91,0.06,
fertility,1,12,20,2,6,1,0.33,0.91,0.06,
fertility,1,14,22,2,4,1,0.33,0.92,0.14,
fertility,1,16,21,2,5,1,0.33,0.91,0.1,
fertility,1,18,21,2,5,1,0.33,0.91,0.1,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,24,3,2,0,0,0.89,-0.09,
fertility,0.5,4,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,6,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,8,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,10,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,12,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,14,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,16,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,18,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,20,19,1,7,2,0.67,0.95,0.21,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,23,3,3,0,0,0.88,-0.12,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,20,2,6,1,0.33,0.91,0.06,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,19,1,7,2,0.67,0.95,0.21,
fertility,1,14,19,1,7,2,0.67,0.95,0.21,
fertility,1,16,21,1,5,2,0.67,0.95,0.3,
fertility,1,18,21,2,5,1,0.33,0.91,0.1,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,23,3,3,0,0,0.88,-0.12,
fertility,0.5,4,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,6,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,8,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,10,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,12,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,14,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,16,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,18,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,20,18,1,8,2,0.67,0.95,0.18,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,21,3,5,0,0,0.88,-0.15,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,20,2,6,1,0.33,0.91,0.06,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,19,2,7,1,0.33,0.9,0.04,
fertility,1,14,19,1,7,2,0.67,0.95,0.21,
fertility,1,16,21,1,5,2,0.67,0.95,0.3,
fertility,1,18,21,1,5,2,0.67,0.95,0.3,
fertility,1,20,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,2,26,3,0,0,0,0.9,0,
fertility,0.5,4,25,3,1,0,0,0.89,-0.05,
fertility,0.5,6,25,3,1,0,0,0.89,-0.05,
fertility,0.5,8,23,3,3,0,0,0.88,-0.12,
fertility,0.5,10,23,3,3,0,0,0.88,-0.12,
fertility,0.5,12,23,3,3,0,0,0.88,-0.12,
fertility,0.5,14,23,3,3,0,0,0.88,-0.12,
fertility,0.5,16,23,3,3,0,0,0.88,-0.12,
fertility,0.5,18,23,3,3,0,0,0.88,-0.12,
fertility,0.5,20,23,3,3,0,0,0.88,-0.12,
fertility,1,2,26,3,0,0,0,0.9,0,
fertility,1,4,26,3,0,0,0,0.9,0,
fertility,1,6,25,3,1,0,0,0.89,-0.05,
fertility,1,8,25,3,1,0,0,0.89,-0.05,
fertility,1,10,25,2,1,1,0.33,0.93,0.35,
fertility,1,12,24,2,2,1,0.33,0.92,0.26,
fertility,1,14,24,2,2,1,0.33,0.92,0.26,
fertility,1,16,24,2,2,1,0.33,0.92,0.26,
fertility,1,18,24,2,2,1,0.33,0.92,0.26,
fertility,1,20,24,2,2,1,0.33,0.92,0.26,
fertility,0.5,2,26,3,0,0,0,0.9,0,
fertility,0.5,4,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,6,18,2,8,1,0.33,0.9,0.01,
fertility,0.5,8,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,10,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,12,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,14,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,16,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,18,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,20,20,1,6,2,0.67,0.95,0.25,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,25,3,1,0,0,0.89,-0.05,
fertility,1,6,23,3,3,0,0,0.88,-0.12,
fertility,1,8,21,2,5,1,0.33,0.91,0.1,
fertility,1,10,21,2,5,1,0.33,0.91,0.1,
fertility,1,12,21,2,5,1,0.33,0.91,0.1,
fertility,1,14,22,2,4,1,0.33,0.92,0.14,
fertility,1,16,21,2,5,1,0.33,0.91,0.1,
fertility,1,18,21,2,5,1,0.33,0.91,0.1,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,23,3,3,0,0,0.88,-0.12,
fertility,0.5,4,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,6,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,8,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,10,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,12,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,14,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,16,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,18,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,20,19,1,7,2,0.67,0.95,0.21,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,23,3,3,0,0,0.88,-0.12,
fertility,1,6,24,3,2,0,0,0.89,-0.09,
fertility,1,8,20,2,6,1,0.33,0.91,0.06,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,19,1,7,2,0.67,0.95,0.21,
fertility,1,14,19,1,7,2,0.67,0.95,0.21,
fertility,1,16,21,1,5,2,0.67,0.95,0.3,
fertility,1,18,21,2,5,1,0.33,0.91,0.1,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,22,3,4,0,0,0.88,-0.13,
fertility,0.5,4,20,2,6,1,0.33,0.91,0.06,
fertility,0.5,6,19,2,7,1,0.33,0.9,0.04,
fertility,0.5,8,20,1,6,2,0.67,0.95,0.25,
fertility,0.5,10,21,1,5,2,0.67,0.95,0.3,
fertility,0.5,12,19,1,7,2,0.67,0.95,0.21,
fertility,0.5,14,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,16,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,18,18,1,8,2,0.67,0.95,0.18,
fertility,0.5,20,18,1,8,2,0.67,0.95,0.18,
fertility,1,2,25,3,1,0,0,0.89,-0.05,
fertility,1,4,21,3,5,0,0,0.88,-0.15,
fertility,1,6,19,2,7,1,0.33,0.9,0.04,
fertility,1,8,20,2,6,1,0.33,0.91,0.06,
fertility,1,10,19,2,7,1,0.33,0.9,0.04,
fertility,1,12,19,2,7,1,0.33,0.9,0.04,
fertility,1,14,19,1,7,2,0.67,0.95,0.21,
fertility,1,16,21,1,5,2,0.67,0.95,0.3,
fertility,1,18,21,1,5,2,0.67,0.95,0.3,
fertility,1,20,21,2,5,1,0.33,0.91,0.1,
fertility,0.5,2,26,3,0,0,0,0.9,0,
