file,nu,TN,FP,FN,FP,Recall,Neg_pred,Kappa,
haberman,0.09,6,13,61,11,0.15,0.09,-0.28,
haberman,0.11,6,15,61,9,0.13,0.09,-0.33,
haberman,0.13,7,18,60,6,0.09,0.1,-0.41,
haberman,0.15,8,19,59,5,0.08,0.12,-0.44,
haberman,0.17,10,19,57,5,0.08,0.15,-0.43,
haberman,0.19,10,19,57,5,0.08,0.15,-0.43,
haberman,0.01,5,14,62,10,0.14,0.07,-0.31,
haberman,0.03,5,14,62,10,0.14,0.07,-0.31,
haberman,0.05,5,14,62,10,0.14,0.07,-0.31,
haberman,0.07,6,14,61,10,0.14,0.09,-0.3,
haberman,0.09,7,16,60,8,0.12,0.1,-0.35,
haberman,0.11,6,17,61,7,0.1,0.09,-0.39,
haberman,0.13,7,18,60,6,0.09,0.1,-0.41,
haberman,0.15,7,19,60,5,0.08,0.1,-0.44,
haberman,0.17,8,19,59,5,0.08,0.12,-0.44,
haberman,0.19,9,21,58,3,0.05,0.13,-0.5,
haberman,0.01,5,16,62,8,0.11,0.07,-0.37,
haberman,0.03,5,16,62,8,0.11,0.07,-0.37,
haberman,0.05,5,16,62,8,0.11,0.07,-0.37,
haberman,0.07,5,16,62,8,0.11,0.07,-0.37,
haberman,0.09,6,16,61,8,0.12,0.09,-0.36,
haberman,0.11,6,18,61,6,0.09,0.09,-0.42,
haberman,0.13,7,18,60,6,0.09,0.1,-0.41,
haberman,0.15,7,19,60,5,0.08,0.1,-0.44,
haberman,0.17,8,20,59,4,0.06,0.12,-0.47,
haberman,0.19,8,21,59,3,0.05,0.12,-0.5,
haberman,0.01,6,17,61,7,0.1,0.09,-0.39,
haberman,0.03,6,17,61,7,0.1,0.09,-0.39,
haberman,0.05,6,17,61,7,0.1,0.09,-0.39,
haberman,0.07,6,17,61,7,0.1,0.09,-0.39,
haberman,0.09,6,17,61,7,0.1,0.09,-0.39,
haberman,0.11,6,18,61,6,0.09,0.09,-0.42,
haberman,0.13,6,19,61,5,0.08,0.09,-0.45,
haberman,0.15,7,20,60,4,0.06,0.1,-0.47,
haberman,0.17,7,21,60,3,0.05,0.1,-0.51,
haberman,0.19,8,22,59,2,0.03,0.12,-0.53,
haberman,0.01,6,19,61,5,0.08,0.09,-0.45,
haberman,0.03,6,19,61,5,0.08,0.09,-0.45,
haberman,0.05,6,19,61,5,0.08,0.09,-0.45,
haberman,0.07,6,19,61,5,0.08,0.09,-0.45,
haberman,0.09,6,19,61,5,0.08,0.09,-0.45,
haberman,0.11,6,19,61,5,0.08,0.09,-0.45,
haberman,0.13,7,20,60,4,0.06,0.1,-0.47,
haberman,0.15,8,20,59,4,0.06,0.12,-0.47,
haberman,0.17,8,21,59,3,0.05,0.12,-0.5,
haberman,0.19,8,22,59,2,0.03,0.12,-0.53,
haberman,0.01,8,20,59,4,0.06,0.12,-0.47,
haberman,0.03,9,20,58,4,0.06,0.13,-0.46,
haberman,0.05,9,20,58,4,0.06,0.13,-0.46,
haberman,0.07,9,20,58,4,0.06,0.13,-0.46,
haberman,0.09,9,20,58,4,0.06,0.13,-0.46,
haberman,0.11,9,20,58,4,0.06,0.13,-0.46,
haberman,0.13,9,20,58,4,0.06,0.13,-0.46,
haberman,0.15,8,20,59,4,0.06,0.12,-0.47,
haberman,0.17,10,21,57,3,0.05,0.15,-0.49,
haberman,0.19,10,22,57,2,0.03,0.15,-0.52,
haberman,0.01,9,20,58,4,0.06,0.13,-0.46,
haberman,0.03,9,20,58,4,0.06,0.13,-0.46,
haberman,0.05,9,20,58,4,0.06,0.13,-0.46,
haberman,0.07,9,20,58,4,0.06,0.13,-0.46,
haberman,0.09,9,20,58,4,0.06,0.13,-0.46,
haberman,0.11,9,20,58,4,0.06,0.13,-0.46,
haberman,0.13,10,20,57,4,0.07,0.15,-0.46,
haberman,0.15,10,20,57,4,0.07,0.15,-0.46,
haberman,0.17,11,21,56,3,0.05,0.16,-0.48,
haberman,0.19,11,22,56,2,0.03,0.16,-0.52,
haberman,0.01,10,21,57,3,0.05,0.15,-0.49,
haberman,0.03,12,21,55,3,0.05,0.18,-0.48,
haberman,0.05,12,21,55,3,0.05,0.18,-0.48,
haberman,0.07,12,21,55,3,0.05,0.18,-0.48,
haberman,0.09,12,21,55,3,0.05,0.18,-0.48,
haberman,0.11,12,21,55,3,0.05,0.18,-0.48,
haberman,0.13,12,21,55,3,0.05,0.18,-0.48,
haberman,0.15,12,21,55,3,0.05,0.18,-0.48,
haberman,0.17,12,21,55,3,0.05,0.18,-0.48,
haberman,0.19,11,22,56,2,0.03,0.16,-0.52,
liver,0.01,24,13,100,36,0.26,0.19,-0.05,
liver,0.03,24,13,100,36,0.26,0.19,-0.05,
liver,0.05,24,13,100,36,0.26,0.19,-0.05,
liver,0.07,23,13,101,36,0.26,0.19,-0.05,
liver,0.09,25,13,99,36,0.27,0.2,-0.04,
liver,0.11,25,13,99,36,0.27,0.2,-0.04,
liver,0.13,27,15,97,34,0.26,0.22,-0.06,
liver,0.15,29,15,95,34,0.26,0.23,-0.05,
liver,0.17,29,15,95,34,0.26,0.23,-0.05,
liver,0.19,31,16,93,33,0.26,0.25,-0.05,
liver,0.01,31,20,93,29,0.24,0.25,-0.11,
liver,0.03,30,18,94,31,0.25,0.24,-0.09,
liver,0.05,31,20,93,29,0.24,0.25,-0.11,
liver,0.07,30,20,94,29,0.24,0.24,-0.11,
liver,0.09,30,20,94,29,0.24,0.24,-0.11,
liver,0.11,30,20,94,29,0.24,0.24,-0.11,
liver,0.13,30,19,94,30,0.24,0.24,-0.1,
liver,0.15,29,21,95,28,0.23,0.23,-0.13,
liver,0.17,30,21,94,28,0.23,0.24,-0.13,
liver,0.19,32,20,92,29,0.24,0.26,-0.1,
liver,0.01,34,29,90,20,0.18,0.27,-0.23,
liver,0.03,34,29,90,20,0.18,0.27,-0.23,
liver,0.05,34,29,90,20,0.18,0.27,-0.23,
liver,0.07,34,29,90,20,0.18,0.27,-0.23,
liver,0.09,35,29,89,20,0.18,0.28,-0.23,
liver,0.11,35,29,89,20,0.18,0.28,-0.23,
liver,0.13,35,29,89,20,0.18,0.28,-0.23,
liver,0.15,34,29,90,20,0.18,0.27,-0.23,
liver,0.17,34,29,90,20,0.18,0.27,-0.23,
liver,0.19,35,29,89,20,0.18,0.28,-0.23,
liver,0.01,36,30,88,19,0.18,0.29,-0.24,
liver,0.03,35,31,89,18,0.17,0.28,-0.26,
liver,0.05,36,31,88,18,0.17,0.29,-0.25,
liver,0.07,35,31,89,18,0.17,0.28,-0.26,
liver,0.09,36,31,88,18,0.17,0.29,-0.25,
liver,0.11,36,31,88,18,0.17,0.29,-0.25,
liver,0.13,36,31,88,18,0.17,0.29,-0.25,
liver,0.15,35,31,89,18,0.17,0.28,-0.26,
liver,0.17,35,31,89,18,0.17,0.28,-0.26,
liver,0.19,36,30,88,19,0.18,0.29,-0.24,
liver,0.01,43,34,81,15,0.16,0.35,-0.27,
liver,0.03,43,33,81,16,0.16,0.35,-0.25,
liver,0.05,44,33,80,16,0.17,0.35,-0.25,
liver,0.07,44,33,80,16,0.17,0.35,-0.25,
liver,0.09,44,33,80,16,0.17,0.35,-0.25,
liver,0.11,43,33,81,16,0.16,0.35,-0.25,
liver,0.13,43,33,81,16,0.16,0.35,-0.25,
liver,0.15,43,33,81,16,0.16,0.35,-0.25,
liver,0.17,43,33,81,16,0.16,0.35,-0.25,
liver,0.19,44,33,80,16,0.17,0.35,-0.25,
liver,0.01,53,35,71,14,0.16,0.43,-0.23,
liver,0.03,52,35,72,14,0.16,0.42,-0.24,
liver,0.05,51,35,73,14,0.16,0.41,-0.25,
liver,0.07,52,35,72,14,0.16,0.42,-0.24,
liver,0.09,52,35,72,14,0.16,0.42,-0.24,
liver,0.11,52,35,72,14,0.16,0.42,-0.24,
liver,0.13,51,35,73,14,0.16,0.41,-0.25,
liver,0.15,52,35,72,14,0.16,0.42,-0.24,
liver,0.17,52,35,72,14,0.16,0.42,-0.24,
liver,0.19,52,35,72,14,0.16,0.42,-0.24,
liver,0.01,59,37,65,12,0.16,0.48,-0.24,
liver,0.03,59,37,65,12,0.16,0.48,-0.24,
liver,0.05,58,37,66,12,0.15,0.47,-0.24,
liver,0.07,57,37,67,12,0.15,0.46,-0.25,
liver,0.09,58,37,66,12,0.15,0.47,-0.24,
liver,0.11,58,37,66,12,0.15,0.47,-0.24,
liver,0.13,57,37,67,12,0.15,0.46,-0.25,
liver,0.15,59,37,65,12,0.16,0.48,-0.24,
liver,0.17,58,37,66,12,0.15,0.47,-0.24,
liver,0.19,59,37,65,12,0.16,0.48,-0.24,
liver,0.01,62,40,62,9,0.13,0.5,-0.28,
liver,0.03,60,40,64,9,0.12,0.48,-0.29,
liver,0.05,60,40,64,9,0.12,0.48,-0.29,
liver,0.07,61,40,63,9,0.13,0.49,-0.28,
liver,0.09,61,40,63,9,0.13,0.49,-0.28,
liver,0.11,61,40,63,9,0.13,0.49,-0.28,
liver,0.13,59,40,65,9,0.12,0.48,-0.3,
liver,0.15,61,40,63,9,0.13,0.49,-0.28,
liver,0.17,60,40,64,9,0.12,0.48,-0.29,
liver,0.19,61,40,63,9,0.13,0.49,-0.28,
liver,0.01,65,40,59,9,0.13,0.52,-0.26,
liver,0.03,63,40,61,9,0.13,0.51,-0.27,
liver,0.05,62,40,62,9,0.13,0.5,-0.28,
liver,0.07,63,40,61,9,0.13,0.51,-0.27,
liver,0.09,62,40,62,9,0.13,0.5,-0.28,
liver,0.11,64,40,60,9,0.13,0.52,-0.27,
liver,0.13,63,40,61,9,0.13,0.51,-0.27,
liver,0.15,64,40,60,9,0.13,0.52,-0.27,
liver,0.17,63,40,61,9,0.13,0.51,-0.27,
liver,0.19,62,40,62,9,0.13,0.5,-0.28,
liver,0.01,66,42,58,7,0.11,0.53,-0.3,
liver,0.03,66,42,58,7,0.11,0.53,-0.3,
liver,0.05,67,42,57,7,0.11,0.54,-0.29,
liver,0.07,65,42,59,7,0.11,0.52,-0.3,
liver,0.09,65,42,59,7,0.11,0.52,-0.3,
liver,0.11,66,42,58,7,0.11,0.53,-0.3,
liver,0.13,65,42,59,7,0.11,0.52,-0.3,
liver,0.15,65,42,59,7,0.11,0.52,-0.3,
liver,0.17,66,42,58,7,0.11,0.53,-0.3,
liver,0.19,65,42,59,7,0.11,0.52,-0.3,
liver,0.01,74,43,50,6,0.11,0.6,-0.27,
liver,0.03,74,43,50,6,0.11,0.6,-0.27,
liver,0.05,72,43,52,6,0.1,0.58,-0.28,
liver,0.07,74,43,50,6,0.11,0.6,-0.27,
liver,0.09,74,43,50,6,0.11,0.6,-0.27,
liver,0.11,74,43,50,6,0.11,0.6,-0.27,
liver,0.13,73,43,51,6,0.11,0.59,-0.28,
liver,0.15,73,43,51,6,0.11,0.59,-0.28,
liver,0.17,74,43,50,6,0.11,0.6,-0.27,
liver,0.19,73,43,51,6,0.11,0.59,-0.28,
ionosphere,0.01,6,33,61,4,0.06,0.09,-0.69,
ionosphere,0.03,6,33,61,4,0.06,0.09,-0.69,
ionosphere,0.05,6,33,61,4,0.06,0.09,-0.69,
ionosphere,0.07,6,33,61,4,0.06,0.09,-0.69,
ionosphere,0.09,7,33,60,4,0.06,0.1,-0.68,
ionosphere,0.11,7,33,60,4,0.06,0.1,-0.68,
ionosphere,0.13,6,33,61,4,0.06,0.09,-0.69,
ionosphere,0.15,11,33,56,4,0.07,0.16,-0.64,
ionosphere,0.17,11,35,56,2,0.03,0.16,-0.69,
ionosphere,0.19,14,36,53,1,0.02,0.21,-0.69,
ionosphere,0.01,10,35,57,2,0.03,0.15,-0.7,
ionosphere,0.03,10,35,57,2,0.03,0.15,-0.7,
ionosphere,0.05,10,35,57,2,0.03,0.15,-0.7,
ionosphere,0.07,10,35,57,2,0.03,0.15,-0.7,
ionosphere,0.09,10,35,57,2,0.03,0.15,-0.7,
ionosphere,0.11,10,35,57,2,0.03,0.15,-0.7,
ionosphere,0.13,12,35,55,2,0.04,0.18,-0.68,
ionosphere,0.15,14,35,53,2,0.04,0.21,-0.66,
ionosphere,0.17,15,36,52,1,0.02,0.22,-0.68,
ionosphere,0.19,17,36,50,1,0.02,0.25,-0.66,
ionosphere,0.01,13,36,54,1,0.02,0.19,-0.7,
ionosphere,0.03,14,36,53,1,0.02,0.21,-0.69,
ionosphere,0.05,14,36,53,1,0.02,0.21,-0.69,
ionosphere,0.07,14,36,53,1,0.02,0.21,-0.69,
ionosphere,0.09,14,36,53,1,0.02,0.21,-0.69,
ionosphere,0.11,14,36,53,1,0.02,0.21,-0.69,
ionosphere,0.13,16,36,51,1,0.02,0.24,-0.67,
ionosphere,0.15,16,36,51,1,0.02,0.24,-0.67,
ionosphere,0.17,16,37,51,0,0,0.24,-0.7,
ionosphere,0.19,17,37,50,0,0,0.25,-0.69,
ionosphere,0.01,18,36,49,1,0.02,0.27,-0.65,
ionosphere,0.03,17,36,50,1,0.02,0.25,-0.66,
ionosphere,0.05,17,36,50,1,0.02,0.25,-0.66,
ionosphere,0.07,17,36,50,1,0.02,0.25,-0.66,
ionosphere,0.09,17,36,50,1,0.02,0.25,-0.66,
ionosphere,0.11,17,36,50,1,0.02,0.25,-0.66,
ionosphere,0.13,17,36,50,1,0.02,0.25,-0.66,
ionosphere,0.15,17,36,50,1,0.02,0.25,-0.66,
ionosphere,0.17,17,37,50,0,0,0.25,-0.69,
ionosphere,0.19,19,37,48,0,0,0.28,-0.67,
ionosphere,0.01,18,37,49,0,0,0.27,-0.68,
ionosphere,0.03,18,37,49,0,0,0.27,-0.68,
ionosphere,0.05,18,37,49,0,0,0.27,-0.68,
ionosphere,0.07,18,37,49,0,0,0.27,-0.68,
ionosphere,0.09,18,37,49,0,0,0.27,-0.68,
ionosphere,0.11,18,37,49,0,0,0.27,-0.68,
ionosphere,0.13,18,37,49,0,0,0.27,-0.68,
ionosphere,0.15,18,37,49,0,0,0.27,-0.68,
ionosphere,0.17,18,37,49,0,0,0.27,-0.68,
ionosphere,0.19,18,37,49,0,0,0.27,-0.68,
ionosphere,0.01,19,37,48,0,0,0.28,-0.67,
ionosphere,0.03,19,37,48,0,0,0.28,-0.67,
ionosphere,0.05,19,37,48,0,0,0.28,-0.67,
ionosphere,0.07,19,37,48,0,0,0.28,-0.67,
ionosphere,0.09,19,37,48,0,0,0.28,-0.67,
ionosphere,0.11,19,37,48,0,0,0.28,-0.67,
ionosphere,0.13,19,37,48,0,0,0.28,-0.67,
ionosphere,0.15,19,37,48,0,0,0.28,-0.67,
ionosphere,0.17,19,37,48,0,0,0.28,-0.67,
ionosphere,0.19,18,37,49,0,0,0.27,-0.68,
ionosphere,0.01,21,37,46,0,0,0.31,-0.65,
ionosphere,0.03,21,37,46,0,0,0.31,-0.65,
ionosphere,0.05,20,37,47,0,0,0.3,-0.66,
ionosphere,0.07,20,37,47,0,0,0.3,-0.66,
ionosphere,0.09,20,37,47,0,0,0.3,-0.66,
ionosphere,0.11,20,37,47,0,0,0.3,-0.66,
ionosphere,0.13,20,37,47,0,0,0.3,-0.66,
ionosphere,0.15,20,37,47,0,0,0.3,-0.66,
ionosphere,0.17,20,37,47,0,0,0.3,-0.66,
ionosphere,0.19,20,37,47,0,0,0.3,-0.66,
ionosphere,0.01,22,37,45,0,0,0.33,-0.64,
ionosphere,0.03,21,37,46,0,0,0.31,-0.65,
ionosphere,0.05,21,37,46,0,0,0.31,-0.65,
ionosphere,0.07,21,37,46,0,0,0.31,-0.65,
ionosphere,0.09,21,37,46,0,0,0.31,-0.65,
ionosphere,0.11,21,37,46,0,0,0.31,-0.65,
ionosphere,0.13,21,37,46,0,0,0.31,-0.65,
ionosphere,0.15,21,37,46,0,0,0.31,-0.65,
ionosphere,0.17,21,37,46,0,0,0.31,-0.65,
ionosphere,0.19,21,37,46,0,0,0.31,-0.65,
ionosphere,0.01,24,37,43,0,0,0.36,-0.62,
ionosphere,0.03,24,37,43,0,0,0.36,-0.62,
ionosphere,0.05,24,37,43,0,0,0.36,-0.62,
ionosphere,0.07,24,37,43,0,0,0.36,-0.62,
ionosphere,0.09,24,37,43,0,0,0.36,-0.62,
ionosphere,0.11,24,37,43,0,0,0.36,-0.62,
ionosphere,0.13,24,37,43,0,0,0.36,-0.62,
ionosphere,0.15,24,37,43,0,0,0.36,-0.62,
ionosphere,0.17,24,37,43,0,0,0.36,-0.62,
ionosphere,0.19,24,37,43,0,0,0.36,-0.62,
ionosphere,0.01,24,37,43,0,0,0.36,-0.62,
ionosphere,0.03,24,37,43,0,0,0.36,-0.62,
ionosphere,0.05,24,37,43,0,0,0.36,-0.62,
ionosphere,0.07,24,37,43,0,0,0.36,-0.62,
ionosphere,0.09,24,37,43,0,0,0.36,-0.62,
ionosphere,0.11,24,37,43,0,0,0.36,-0.62,
ionosphere,0.13,24,37,43,0,0,0.36,-0.62,
ionosphere,0.15,24,37,43,0,0,0.36,-0.62,
ionosphere,0.17,24,37,43,0,0,0.36,-0.62,
ionosphere,0.19,24,37,43,0,0,0.36,-0.62,
ionosphere,0.01,24,37,43,0,0,0.36,-0.62,
ionosphere,0.03,24,37,43,0,0,0.36,-0.62,
ionosphere,0.05,24,37,43,0,0,0.36,-0.62,
ionosphere,0.07,24,37,43,0,0,0.36,-0.62,
ionosphere,0.09,24,37,43,0,0,0.36,-0.62,
ionosphere,0.11,24,37,43,0,0,0.36,-0.62,
ionosphere,0.13,24,37,43,0,0,0.36,-0.62,
ionosphere,0.15,24,37,43,0,0,0.36,-0.62,
ionosphere,0.17,24,37,43,0,0,0.36,-0.62,
ionosphere,0.19,24,37,43,0,0,0.36,-0.62,
mammo,0.01,20,78,108,44,0.29,0.16,-0.48,
mammo,0.03,20,78,108,44,0.29,0.16,-0.48,
mammo,0.05,19,80,109,42,0.28,0.15,-0.5,
mammo,0.07,21,80,107,42,0.28,0.16,-0.49,
mammo,0.09,19,79,109,43,0.28,0.15,-0.5,
mammo,0.11,22,86,106,36,0.25,0.17,-0.53,
mammo,0.13,23,97,105,25,0.19,0.18,-0.61,
mammo,0.15,25,99,103,23,0.18,0.2,-0.62,
mammo,0.17,26,98,102,24,0.19,0.2,-0.6,
mammo,0.19,29,99,99,23,0.19,0.23,-0.58,
mammo,0.01,19,86,109,36,0.25,0.15,-0.55,
mammo,0.03,20,86,108,36,0.25,0.16,-0.55,
mammo,0.05,22,86,106,36,0.25,0.17,-0.53,
mammo,0.07,21,85,107,37,0.26,0.16,-0.53,
mammo,0.09,18,85,110,37,0.25,0.14,-0.55,
mammo,0.11,19,85,109,37,0.25,0.15,-0.55,
mammo,0.13,21,95,107,27,0.2,0.16,-0.61,
mammo,0.15,25,98,103,24,0.19,0.2,-0.61,
mammo,0.17,29,103,99,19,0.16,0.23,-0.62,
mammo,0.19,30,107,98,15,0.13,0.23,-0.64,
mammo,0.01,21,98,107,24,0.18,0.16,-0.64,
mammo,0.03,22,100,106,22,0.17,0.17,-0.65,
mammo,0.05,21,101,107,21,0.16,0.16,-0.66,
mammo,0.07,22,99,106,23,0.18,0.17,-0.64,
mammo,0.09,22,98,106,24,0.18,0.17,-0.63,
mammo,0.11,20,99,108,23,0.18,0.16,-0.65,
mammo,0.13,22,100,106,22,0.17,0.17,-0.65,
mammo,0.15,26,103,102,19,0.16,0.2,-0.64,
mammo,0.17,26,104,102,18,0.15,0.2,-0.65,
mammo,0.19,29,110,99,12,0.11,0.23,-0.68,
mammo,0.01,31,105,97,17,0.15,0.24,-0.62,
mammo,0.03,23,104,105,18,0.15,0.18,-0.67,
mammo,0.05,28,104,100,18,0.15,0.22,-0.63,
mammo,0.07,25,104,103,18,0.15,0.2,-0.66,
mammo,0.09,25,104,103,18,0.15,0.2,-0.66,
mammo,0.11,23,103,105,19,0.15,0.18,-0.66,
mammo,0.13,25,104,103,18,0.15,0.2,-0.66,
mammo,0.15,27,105,101,17,0.14,0.21,-0.65,
mammo,0.17,29,104,99,18,0.15,0.23,-0.63,
mammo,0.19,30,105,98,17,0.15,0.23,-0.63,
mammo,0.01,22,106,106,16,0.13,0.17,-0.7,
mammo,0.03,22,106,106,16,0.13,0.17,-0.7,
mammo,0.05,22,106,106,16,0.13,0.17,-0.7,
mammo,0.07,27,106,101,16,0.14,0.21,-0.66,
mammo,0.09,26,106,102,16,0.14,0.2,-0.67,
mammo,0.11,26,106,102,16,0.14,0.2,-0.67,
mammo,0.13,23,105,105,17,0.14,0.18,-0.68,
mammo,0.15,24,107,104,15,0.13,0.19,-0.69,
mammo,0.17,29,106,99,16,0.14,0.23,-0.64,
mammo,0.19,32,106,96,16,0.14,0.25,-0.62,
mammo,0.01,27,106,101,16,0.14,0.21,-0.66,
mammo,0.03,29,106,99,16,0.14,0.23,-0.64,
mammo,0.05,23,106,105,16,0.13,0.18,-0.69,
mammo,0.07,23,107,105,15,0.12,0.18,-0.7,
mammo,0.09,28,106,100,16,0.14,0.22,-0.65,
mammo,0.11,24,105,104,17,0.14,0.19,-0.67,
mammo,0.13,24,106,104,16,0.13,0.19,-0.68,
mammo,0.15,23,104,105,18,0.15,0.18,-0.67,
mammo,0.17,26,105,102,17,0.14,0.2,-0.66,
mammo,0.19,31,108,97,14,0.13,0.24,-0.64,
mammo,0.01,35,105,93,17,0.15,0.27,-0.59,
mammo,0.03,27,105,101,17,0.14,0.21,-0.65,
mammo,0.05,31,104,97,18,0.16,0.24,-0.61,
mammo,0.07,29,105,99,17,0.15,0.23,-0.63,
mammo,0.09,28,105,100,17,0.15,0.22,-0.64,
mammo,0.11,25,105,103,17,0.14,0.2,-0.67,
mammo,0.13,29,106,99,16,0.14,0.23,-0.64,
mammo,0.15,26,104,102,18,0.15,0.2,-0.65,
mammo,0.17,27,105,101,17,0.14,0.21,-0.65,
mammo,0.19,32,106,96,16,0.14,0.25,-0.62,
mammo,0.01,33,107,95,15,0.14,0.26,-0.62,
mammo,0.03,32,106,96,16,0.14,0.25,-0.62,
mammo,0.05,28,106,100,16,0.14,0.22,-0.65,
mammo,0.07,32,105,96,17,0.15,0.25,-0.61,
mammo,0.09,32,104,96,18,0.16,0.25,-0.6,
mammo,0.11,30,105,98,17,0.15,0.23,-0.63,
mammo,0.13,28,104,100,18,0.15,0.22,-0.63,
mammo,0.15,27,104,101,18,0.15,0.21,-0.64,
mammo,0.17,26,106,102,16,0.14,0.2,-0.67,
mammo,0.19,32,107,96,15,0.14,0.25,-0.63,
mammo,0.01,30,105,98,17,0.15,0.23,-0.63,
mammo,0.03,35,108,93,14,0.13,0.27,-0.61,
mammo,0.05,36,108,92,14,0.13,0.28,-0.61,
mammo,0.07,36,105,92,17,0.16,0.28,-0.58,
mammo,0.09,24,107,104,15,0.13,0.19,-0.69,
mammo,0.11,28,107,100,15,0.13,0.22,-0.66,
mammo,0.13,33,106,95,16,0.14,0.26,-0.61,
mammo,0.15,29,108,99,14,0.12,0.23,-0.66,
mammo,0.17,26,106,102,16,0.14,0.2,-0.67,
mammo,0.19,31,107,97,15,0.13,0.24,-0.64,
mammo,0.01,41,108,87,14,0.14,0.32,-0.57,
mammo,0.03,43,108,85,14,0.14,0.34,-0.55,
mammo,0.05,34,107,94,15,0.14,0.27,-0.61,
mammo,0.07,35,106,93,16,0.15,0.27,-0.6,
mammo,0.09,34,107,94,15,0.14,0.27,-0.61,
mammo,0.11,35,107,93,15,0.14,0.27,-0.61,
mammo,0.13,36,108,92,14,0.13,0.28,-0.61,
mammo,0.15,35,109,93,13,0.12,0.27,-0.62,
mammo,0.17,34,106,94,16,0.15,0.27,-0.6,
mammo,0.19,35,107,93,15,0.14,0.27,-0.61,
mammo,0.01,34,108,94,14,0.13,0.27,-0.62,
mammo,0.03,38,108,90,14,0.13,0.3,-0.59,
mammo,0.05,41,108,87,14,0.14,0.32,-0.57,
mammo,0.07,36,108,92,14,0.13,0.28,-0.61,
mammo,0.09,30,108,98,14,0.12,0.23,-0.65,
mammo,0.11,44,107,84,15,0.15,0.34,-0.54,
mammo,0.13,32,108,96,14,0.13,0.25,-0.64,
mammo,0.15,31,108,97,14,0.13,0.24,-0.64,
mammo,0.17,39,107,89,15,0.14,0.3,-0.57,
mammo,0.19,33,109,95,13,0.12,0.26,-0.64,
parkinson,0.01,23,9,21,5,0.19,0.52,-0.09,
parkinson,0.03,23,9,21,5,0.19,0.52,-0.09,
parkinson,0.05,23,9,21,5,0.19,0.52,-0.09,
parkinson,0.07,23,9,21,5,0.19,0.52,-0.09,
parkinson,0.09,23,9,21,5,0.19,0.52,-0.09,
parkinson,0.11,23,9,21,5,0.19,0.52,-0.09,
parkinson,0.13,23,9,21,5,0.19,0.52,-0.09,
parkinson,0.15,23,9,21,5,0.19,0.52,-0.09,
parkinson,0.17,23,9,21,5,0.19,0.52,-0.09,
parkinson,0.19,23,9,21,5,0.19,0.52,-0.09,
parkinson,0.01,29,13,15,1,0.06,0.66,-0.26,
parkinson,0.03,29,13,15,1,0.06,0.66,-0.26,
parkinson,0.05,29,13,15,1,0.06,0.66,-0.26,
parkinson,0.07,29,13,15,1,0.06,0.66,-0.26,
parkinson,0.09,29,13,15,1,0.06,0.66,-0.26,
parkinson,0.11,29,13,15,1,0.06,0.66,-0.26,
parkinson,0.13,29,13,15,1,0.06,0.66,-0.26,
parkinson,0.15,29,13,15,1,0.06,0.66,-0.26,
parkinson,0.17,29,13,15,1,0.06,0.66,-0.26,
parkinson,0.19,29,13,15,1,0.06,0.66,-0.26,
parkinson,0.01,31,14,13,0,0,0.7,-0.3,
parkinson,0.03,31,14,13,0,0,0.7,-0.3,
parkinson,0.05,31,14,13,0,0,0.7,-0.3,
parkinson,0.07,31,14,13,0,0,0.7,-0.3,
parkinson,0.09,31,14,13,0,0,0.7,-0.3,
parkinson,0.11,31,14,13,0,0,0.7,-0.3,
parkinson,0.13,31,14,13,0,0,0.7,-0.3,
parkinson,0.15,31,14,13,0,0,0.7,-0.3,
parkinson,0.17,31,14,13,0,0,0.7,-0.3,
parkinson,0.19,31,14,13,0,0,0.7,-0.3,
parkinson,0.01,34,14,10,0,0,0.77,-0.25,
parkinson,0.03,34,14,10,0,0,0.77,-0.25,
parkinson,0.05,34,14,10,0,0,0.77,-0.25,
parkinson,0.07,34,14,10,0,0,0.77,-0.25,
parkinson,0.09,34,14,10,0,0,0.77,-0.25,
parkinson,0.11,34,14,10,0,0,0.77,-0.25,
parkinson,0.13,34,14,10,0,0,0.77,-0.25,
parkinson,0.15,34,14,10,0,0,0.77,-0.25,
parkinson,0.17,34,14,10,0,0,0.77,-0.25,
parkinson,0.19,34,14,10,0,0,0.77,-0.25,
parkinson,0.01,38,14,6,0,0,0.86,-0.17,
parkinson,0.03,37,14,7,0,0,0.84,-0.19,
parkinson,0.05,38,14,6,0,0,0.86,-0.17,
parkinson,0.07,38,14,6,0,0,0.86,-0.17,
parkinson,0.09,38,14,6,0,0,0.86,-0.17,
parkinson,0.11,37,14,7,0,0,0.84,-0.19,
parkinson,0.13,38,14,6,0,0,0.86,-0.17,
parkinson,0.15,37,14,7,0,0,0.84,-0.19,
parkinson,0.17,38,14,6,0,0,0.86,-0.17,
parkinson,0.19,37,14,7,0,0,0.84,-0.19,
parkinson,0.01,39,14,5,0,0,0.89,-0.15,
parkinson,0.03,39,14,5,0,0,0.89,-0.15,
parkinson,0.05,39,14,5,0,0,0.89,-0.15,
parkinson,0.07,39,14,5,0,0,0.89,-0.15,
parkinson,0.09,39,14,5,0,0,0.89,-0.15,
parkinson,0.11,39,14,5,0,0,0.89,-0.15,
parkinson,0.13,39,14,5,0,0,0.89,-0.15,
parkinson,0.15,39,14,5,0,0,0.89,-0.15,
parkinson,0.17,39,14,5,0,0,0.89,-0.15,
parkinson,0.19,39,14,5,0,0,0.89,-0.15,
parkinson,0.01,41,14,3,0,0,0.93,-0.09,
