file,nu,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
haberman,0.01,1,3,66,21,0.88,0.25,-0.06,
haberman,0.03,1,3,66,21,0.88,0.25,-0.06,
haberman,0.05,1,3,66,21,0.88,0.25,-0.06,
haberman,0.07,1,4,66,20,0.83,0.2,-0.08,
haberman,0.09,3,5,64,19,0.79,0.37,-0.09,
haberman,0.11,6,6,61,18,0.75,0.5,-0.09,
haberman,0.13,6,6,61,18,0.75,0.5,-0.09,
haberman,0.15,9,8,58,16,0.67,0.53,-0.12,
haberman,0.17,11,9,56,15,0.62,0.55,-0.13,
haberman,0.19,12,10,55,14,0.58,0.55,-0.15,
haberman,0.01,1,5,66,19,0.79,0.17,-0.11,
haberman,0.03,1,4,66,20,0.83,0.2,-0.08,
haberman,0.05,1,4,66,20,0.83,0.2,-0.08,
haberman,0.07,1,4,66,20,0.83,0.2,-0.08,
haberman,0.09,2,5,65,19,0.79,0.29,-0.1,
haberman,0.11,5,6,62,18,0.75,0.45,-0.1,
haberman,0.13,8,7,59,17,0.71,0.53,-0.1,
haberman,0.15,7,8,60,16,0.67,0.47,-0.13,
haberman,0.17,9,9,58,15,0.62,0.5,-0.15,
haberman,0.19,15,10,52,14,0.58,0.6,-0.12,
haberman,0.01,1,5,66,19,0.79,0.17,-0.11,
haberman,0.03,1,5,66,19,0.79,0.17,-0.11,
haberman,0.05,1,5,66,19,0.79,0.17,-0.11,
haberman,0.07,1,5,66,19,0.79,0.17,-0.11,
haberman,0.09,2,6,65,18,0.75,0.25,-0.12,
haberman,0.11,3,6,64,18,0.75,0.33,-0.12,
haberman,0.13,7,7,60,17,0.71,0.5,-0.11,
haberman,0.15,9,8,58,16,0.67,0.53,-0.12,
haberman,0.17,10,8,57,16,0.67,0.56,-0.11,
haberman,0.19,15,10,52,14,0.58,0.6,-0.12,
haberman,0.01,1,5,66,19,0.79,0.17,-0.11,
haberman,0.03,1,6,66,18,0.75,0.14,-0.13,
haberman,0.05,1,6,66,18,0.75,0.14,-0.13,
haberman,0.07,1,5,66,19,0.79,0.17,-0.11,
haberman,0.09,2,7,65,17,0.71,0.22,-0.15,
haberman,0.11,5,7,62,17,0.71,0.42,-0.13,
haberman,0.13,7,7,60,17,0.71,0.5,-0.11,
haberman,0.15,9,8,58,16,0.67,0.53,-0.12,
haberman,0.17,8,9,59,15,0.62,0.47,-0.15,
haberman,0.19,13,10,54,14,0.58,0.57,-0.14,
haberman,0.01,5,7,62,17,0.71,0.42,-0.13,
haberman,0.03,6,7,61,17,0.71,0.46,-0.12,
haberman,0.05,6,7,61,17,0.71,0.46,-0.12,
haberman,0.07,6,7,61,17,0.71,0.46,-0.12,
haberman,0.09,6,7,61,17,0.71,0.46,-0.12,
haberman,0.11,7,7,60,17,0.71,0.5,-0.11,
haberman,0.13,8,7,59,17,0.71,0.53,-0.1,
haberman,0.15,8,7,59,17,0.71,0.53,-0.1,
haberman,0.17,8,9,59,15,0.62,0.47,-0.15,
haberman,0.19,11,9,56,15,0.62,0.55,-0.13,
haberman,0.01,6,7,61,17,0.71,0.46,-0.12,
haberman,0.03,8,7,59,17,0.71,0.53,-0.1,
haberman,0.05,8,7,59,17,0.71,0.53,-0.1,
haberman,0.07,8,7,59,17,0.71,0.53,-0.1,
haberman,0.09,8,7,59,17,0.71,0.53,-0.1,
haberman,0.11,9,7,58,17,0.71,0.56,-0.09,
haberman,0.13,8,7,59,17,0.71,0.53,-0.1,
haberman,0.15,8,7,59,17,0.71,0.53,-0.1,
haberman,0.17,9,9,58,15,0.62,0.5,-0.15,
haberman,0.19,10,9,57,15,0.62,0.53,-0.14,
haberman,0.01,7,8,60,16,0.67,0.47,-0.13,
haberman,0.03,7,8,60,16,0.67,0.47,-0.13,
haberman,0.05,8,8,59,16,0.67,0.5,-0.13,
haberman,0.07,7,8,60,16,0.67,0.47,-0.13,
haberman,0.09,8,8,59,16,0.67,0.5,-0.13,
haberman,0.11,9,7,58,17,0.71,0.56,-0.09,
haberman,0.13,8,7,59,17,0.71,0.53,-0.1,
haberman,0.15,8,7,59,17,0.71,0.53,-0.1,
haberman,0.17,11,9,56,15,0.62,0.55,-0.13,
haberman,0.19,9,9,58,15,0.62,0.5,-0.15,
liver,0.01,19,6,105,43,0.88,0.76,0.02,
liver,0.03,19,6,105,43,0.88,0.76,0.02,
liver,0.05,19,6,105,43,0.88,0.76,0.02,
liver,0.07,19,6,105,43,0.88,0.76,0.02,
liver,0.09,19,6,105,43,0.88,0.76,0.02,
liver,0.11,20,6,104,43,0.88,0.77,0.02,
liver,0.13,20,6,104,43,0.88,0.77,0.02,
liver,0.15,24,6,100,43,0.88,0.8,0.04,
liver,0.17,26,8,98,41,0.84,0.76,0.03,
liver,0.19,30,9,94,40,0.82,0.77,0.04,
liver,0.01,28,8,96,41,0.84,0.78,0.04,
liver,0.03,28,8,96,41,0.84,0.78,0.04,
liver,0.05,27,8,97,41,0.84,0.77,0.04,
liver,0.07,27,8,97,41,0.84,0.77,0.04,
liver,0.09,27,8,97,41,0.84,0.77,0.04,
liver,0.11,27,8,97,41,0.84,0.77,0.04,
liver,0.13,29,8,95,41,0.84,0.78,0.05,
liver,0.15,29,8,95,41,0.84,0.78,0.05,
liver,0.17,29,8,95,41,0.84,0.78,0.05,
liver,0.19,31,9,93,40,0.82,0.78,0.04,
liver,0.01,35,10,89,39,0.8,0.78,0.05,
liver,0.03,35,10,89,39,0.8,0.78,0.05,
liver,0.05,35,10,89,39,0.8,0.78,0.05,
liver,0.07,34,10,90,39,0.8,0.77,0.05,
liver,0.09,34,10,90,39,0.8,0.77,0.05,
liver,0.11,34,10,90,39,0.8,0.77,0.05,
liver,0.13,33,10,91,39,0.8,0.77,0.04,
liver,0.15,35,10,89,39,0.8,0.78,0.05,
liver,0.17,35,10,89,39,0.8,0.78,0.05,
liver,0.19,36,10,88,39,0.8,0.78,0.06,
liver,0.01,41,11,83,38,0.78,0.79,0.07,
liver,0.03,41,11,83,38,0.78,0.79,0.07,
liver,0.05,42,11,82,38,0.78,0.79,0.08,
liver,0.07,41,11,83,38,0.78,0.79,0.07,
liver,0.09,42,11,82,38,0.78,0.79,0.08,
liver,0.11,41,11,83,38,0.78,0.79,0.07,
liver,0.13,43,11,81,38,0.78,0.8,0.09,
liver,0.15,42,11,82,38,0.78,0.79,0.08,
liver,0.17,42,11,82,38,0.78,0.79,0.08,
liver,0.19,42,11,82,38,0.78,0.79,0.08,
liver,0.01,49,15,75,34,0.69,0.77,0.06,
liver,0.03,50,16,74,33,0.67,0.76,0.06,
liver,0.05,50,16,74,33,0.67,0.76,0.06,
liver,0.07,48,16,76,33,0.67,0.75,0.04,
liver,0.09,48,16,76,33,0.67,0.75,0.04,
liver,0.11,48,16,76,33,0.67,0.75,0.04,
liver,0.13,49,16,75,33,0.67,0.75,0.05,
liver,0.15,48,16,76,33,0.67,0.75,0.04,
liver,0.17,49,16,75,33,0.67,0.75,0.05,
liver,0.19,49,16,75,33,0.67,0.75,0.05,
liver,0.01,51,18,73,31,0.63,0.74,0.03,
liver,0.03,51,18,73,31,0.63,0.74,0.03,
liver,0.05,52,18,72,31,0.63,0.74,0.04,
liver,0.07,52,18,72,31,0.63,0.74,0.04,
liver,0.09,51,18,73,31,0.63,0.74,0.03,
liver,0.11,51,18,73,31,0.63,0.74,0.03,
liver,0.13,51,18,73,31,0.63,0.74,0.03,
liver,0.15,52,18,72,31,0.63,0.74,0.04,
liver,0.17,50,18,74,31,0.63,0.74,0.03,
liver,0.19,50,18,74,31,0.63,0.74,0.03,
liver,0.01,52,20,72,29,0.59,0.72,0.01,
liver,0.03,51,20,73,29,0.59,0.72,0,
liver,0.05,50,20,74,29,0.59,0.71,0,
liver,0.07,51,20,73,29,0.59,0.72,0,
liver,0.09,52,20,72,29,0.59,0.72,0.01,
liver,0.11,53,20,71,29,0.59,0.73,0.01,
liver,0.13,54,20,70,29,0.59,0.73,0.02,
liver,0.15,52,20,72,29,0.59,0.72,0.01,
liver,0.17,51,20,73,29,0.59,0.72,0,
liver,0.19,54,20,70,29,0.59,0.73,0.02,
liver,0.01,55,21,69,28,0.57,0.72,0.01,
liver,0.03,54,21,70,28,0.57,0.72,0.01,
liver,0.05,53,21,71,28,0.57,0.72,0,
liver,0.07,55,21,69,28,0.57,0.72,0.01,
liver,0.09,55,21,69,28,0.57,0.72,0.01,
liver,0.11,55,21,69,28,0.57,0.72,0.01,
liver,0.13,54,21,70,28,0.57,0.72,0.01,
liver,0.15,53,21,71,28,0.57,0.72,0,
liver,0.17,53,21,71,28,0.57,0.72,0,
liver,0.19,54,21,70,28,0.57,0.72,0.01,
liver,0.01,57,23,67,26,0.53,0.71,-0.01,
liver,0.03,57,23,67,26,0.53,0.71,-0.01,
liver,0.05,57,23,67,26,0.53,0.71,-0.01,
liver,0.07,56,23,68,26,0.53,0.71,-0.01,
liver,0.09,56,23,68,26,0.53,0.71,-0.01,
liver,0.11,57,23,67,26,0.53,0.71,-0.01,
liver,0.13,58,23,66,26,0.53,0.72,0,
liver,0.15,56,23,68,26,0.53,0.71,-0.01,
liver,0.17,58,23,66,26,0.53,0.72,0,
liver,0.19,56,23,68,26,0.53,0.71,-0.01,
liver,0.01,61,25,63,24,0.49,0.71,-0.01,
liver,0.03,59,25,65,24,0.49,0.7,-0.03,
liver,0.05,58,25,66,24,0.49,0.7,-0.03,
liver,0.07,59,25,65,24,0.49,0.7,-0.03,
liver,0.09,59,25,65,24,0.49,0.7,-0.03,
liver,0.11,60,25,64,24,0.49,0.71,-0.02,
liver,0.13,60,25,64,24,0.49,0.71,-0.02,
liver,0.15,60,25,64,24,0.49,0.71,-0.02,
liver,0.17,59,25,65,24,0.49,0.7,-0.03,
liver,0.19,60,25,64,24,0.49,0.71,-0.02,
liver,0.01,68,28,56,21,0.43,0.71,-0.02,
liver,0.03,66,27,58,22,0.45,0.71,-0.02,
liver,0.05,65,27,59,22,0.45,0.71,-0.02,
liver,0.07,67,27,57,22,0.45,0.71,-0.01,
liver,0.09,65,27,59,22,0.45,0.71,-0.02,
liver,0.11,65,27,59,22,0.45,0.71,-0.02,
liver,0.13,66,28,58,21,0.43,0.7,-0.03,
liver,0.15,65,27,59,22,0.45,0.71,-0.02,
liver,0.17,66,27,58,22,0.45,0.71,-0.02,
liver,0.19,66,27,58,22,0.45,0.71,-0.02,
ionosphere,0.01,20,37,47,0,0,0.35,-0.66,
ionosphere,0.03,21,37,46,0,0,0.36,-0.65,
ionosphere,0.05,21,37,46,0,0,0.36,-0.65,
ionosphere,0.07,21,37,46,0,0,0.36,-0.65,
ionosphere,0.09,21,37,46,0,0,0.36,-0.65,
ionosphere,0.11,21,37,46,0,0,0.36,-0.65,
ionosphere,0.13,21,37,46,0,0,0.36,-0.65,
ionosphere,0.15,21,37,46,0,0,0.36,-0.65,
ionosphere,0.17,21,37,46,0,0,0.36,-0.65,
ionosphere,0.19,21,37,46,0,0,0.36,-0.65,
ionosphere,0.01,33,37,34,0,0,0.47,-0.52,
ionosphere,0.03,33,37,34,0,0,0.47,-0.52,
ionosphere,0.05,33,37,34,0,0,0.47,-0.52,
ionosphere,0.07,33,37,34,0,0,0.47,-0.52,
ionosphere,0.09,33,37,34,0,0,0.47,-0.52,
ionosphere,0.11,33,37,34,0,0,0.47,-0.52,
ionosphere,0.13,33,37,34,0,0,0.47,-0.52,
ionosphere,0.15,33,37,34,0,0,0.47,-0.52,
ionosphere,0.17,33,37,34,0,0,0.47,-0.52,
ionosphere,0.19,33,37,34,0,0,0.47,-0.52,
ionosphere,0.01,40,37,27,0,0,0.52,-0.43,
ionosphere,0.03,41,37,26,0,0,0.53,-0.42,
ionosphere,0.05,40,37,27,0,0,0.52,-0.43,
ionosphere,0.07,39,37,28,0,0,0.51,-0.44,
ionosphere,0.09,40,37,27,0,0,0.52,-0.43,
ionosphere,0.11,41,37,26,0,0,0.53,-0.42,
ionosphere,0.13,41,37,26,0,0,0.53,-0.42,
ionosphere,0.15,41,37,26,0,0,0.53,-0.42,
ionosphere,0.17,41,37,26,0,0,0.53,-0.42,
ionosphere,0.19,40,37,27,0,0,0.52,-0.43,
ionosphere,0.01,45,37,22,0,0,0.55,-0.36,
ionosphere,0.03,45,37,22,0,0,0.55,-0.36,
ionosphere,0.05,45,37,22,0,0,0.55,-0.36,
ionosphere,0.07,45,37,22,0,0,0.55,-0.36,
ionosphere,0.09,45,37,22,0,0,0.55,-0.36,
ionosphere,0.11,45,37,22,0,0,0.55,-0.36,
ionosphere,0.13,45,37,22,0,0,0.55,-0.36,
ionosphere,0.15,45,37,22,0,0,0.55,-0.36,
ionosphere,0.17,45,37,22,0,0,0.55,-0.36,
ionosphere,0.19,45,37,22,0,0,0.55,-0.36,
ionosphere,0.01,48,37,19,0,0,0.56,-0.32,
ionosphere,0.03,49,37,18,0,0,0.57,-0.3,
ionosphere,0.05,49,37,18,0,0,0.57,-0.3,
ionosphere,0.07,49,37,18,0,0,0.57,-0.3,
ionosphere,0.09,49,37,18,0,0,0.57,-0.3,
ionosphere,0.11,49,37,18,0,0,0.57,-0.3,
ionosphere,0.13,49,37,18,0,0,0.57,-0.3,
ionosphere,0.15,49,37,18,0,0,0.57,-0.3,
ionosphere,0.17,49,37,18,0,0,0.57,-0.3,
ionosphere,0.19,49,37,18,0,0,0.57,-0.3,
ionosphere,0.01,51,37,16,0,0,0.58,-0.27,
ionosphere,0.03,51,37,16,0,0,0.58,-0.27,
ionosphere,0.05,51,37,16,0,0,0.58,-0.27,
ionosphere,0.07,51,37,16,0,0,0.58,-0.27,
ionosphere,0.09,51,37,16,0,0,0.58,-0.27,
ionosphere,0.11,51,37,16,0,0,0.58,-0.27,
ionosphere,0.13,51,37,16,0,0,0.58,-0.27,
ionosphere,0.15,51,37,16,0,0,0.58,-0.27,
ionosphere,0.17,51,37,16,0,0,0.58,-0.27,
ionosphere,0.19,51,37,16,0,0,0.58,-0.27,
ionosphere,0.01,51,37,16,0,0,0.58,-0.27,
ionosphere,0.03,51,37,16,0,0,0.58,-0.27,
ionosphere,0.05,51,37,16,0,0,0.58,-0.27,
ionosphere,0.07,51,37,16,0,0,0.58,-0.27,
ionosphere,0.09,51,37,16,0,0,0.58,-0.27,
ionosphere,0.11,51,37,16,0,0,0.58,-0.27,
ionosphere,0.13,51,37,16,0,0,0.58,-0.27,
ionosphere,0.15,51,37,16,0,0,0.58,-0.27,
ionosphere,0.17,51,37,16,0,0,0.58,-0.27,
ionosphere,0.19,51,37,16,0,0,0.58,-0.27,
ionosphere,0.01,52,37,15,0,0,0.58,-0.26,
ionosphere,0.03,52,37,15,0,0,0.58,-0.26,
ionosphere,0.05,52,37,15,0,0,0.58,-0.26,
ionosphere,0.07,52,37,15,0,0,0.58,-0.26,
ionosphere,0.09,52,37,15,0,0,0.58,-0.26,
ionosphere,0.11,52,37,15,0,0,0.58,-0.26,
ionosphere,0.13,52,37,15,0,0,0.58,-0.26,
ionosphere,0.15,52,37,15,0,0,0.58,-0.26,
ionosphere,0.17,52,37,15,0,0,0.58,-0.26,
ionosphere,0.19,52,37,15,0,0,0.58,-0.26,
ionosphere,0.01,54,37,13,0,0,0.59,-0.23,
ionosphere,0.03,54,37,13,0,0,0.59,-0.23,
ionosphere,0.05,53,37,14,0,0,0.59,-0.24,
ionosphere,0.07,54,37,13,0,0,0.59,-0.23,
ionosphere,0.09,54,37,13,0,0,0.59,-0.23,
ionosphere,0.11,54,37,13,0,0,0.59,-0.23,
ionosphere,0.13,54,37,13,0,0,0.59,-0.23,
ionosphere,0.15,54,37,13,0,0,0.59,-0.23,
ionosphere,0.17,54,37,13,0,0,0.59,-0.23,
ionosphere,0.19,54,37,13,0,0,0.59,-0.23,
ionosphere,0.01,56,37,11,0,0,0.6,-0.19,
ionosphere,0.03,55,37,12,0,0,0.6,-0.21,
ionosphere,0.05,56,37,11,0,0,0.6,-0.19,
ionosphere,0.07,55,37,12,0,0,0.6,-0.21,
ionosphere,0.09,55,37,12,0,0,0.6,-0.21,
ionosphere,0.11,55,37,12,0,0,0.6,-0.21,
ionosphere,0.13,55,37,12,0,0,0.6,-0.21,
ionosphere,0.15,55,37,12,0,0,0.6,-0.21,
ionosphere,0.17,55,37,12,0,0,0.6,-0.21,
ionosphere,0.19,55,37,12,0,0,0.6,-0.21,
ionosphere,0.01,56,37,11,0,0,0.6,-0.19,
ionosphere,0.03,56,37,11,0,0,0.6,-0.19,
ionosphere,0.05,56,37,11,0,0,0.6,-0.19,
ionosphere,0.07,56,37,11,0,0,0.6,-0.19,
ionosphere,0.09,56,37,11,0,0,0.6,-0.19,
ionosphere,0.11,56,37,11,0,0,0.6,-0.19,
ionosphere,0.13,56,37,11,0,0,0.6,-0.19,
ionosphere,0.15,56,37,11,0,0,0.6,-0.19,
ionosphere,0.17,56,37,11,0,0,0.6,-0.19,
ionosphere,0.19,56,37,11,0,0,0.6,-0.19,
mammo,0.01,12,25,116,97,0.8,0.32,-0.11,
mammo,0.03,14,25,114,97,0.8,0.36,-0.09,
mammo,0.05,14,25,114,97,0.8,0.36,-0.09,
mammo,0.07,12,25,116,97,0.8,0.32,-0.11,
mammo,0.09,14,26,114,96,0.79,0.35,-0.1,
mammo,0.11,14,26,114,96,0.79,0.35,-0.1,
mammo,0.13,15,26,113,96,0.79,0.37,-0.09,
mammo,0.15,22,34,106,88,0.72,0.39,-0.11,
mammo,0.17,25,41,103,81,0.66,0.38,-0.14,
mammo,0.19,25,43,103,79,0.65,0.37,-0.16,
mammo,0.01,13,27,115,95,0.78,0.32,-0.12,
mammo,0.03,12,27,116,95,0.78,0.31,-0.13,
mammo,0.05,14,27,114,95,0.78,0.34,-0.11,
mammo,0.07,14,27,114,95,0.78,0.34,-0.11,
mammo,0.09,13,27,115,95,0.78,0.32,-0.12,
mammo,0.11,13,28,115,94,0.77,0.32,-0.13,
mammo,0.13,17,28,111,94,0.77,0.38,-0.1,
mammo,0.15,19,34,109,88,0.72,0.36,-0.13,
mammo,0.17,24,40,104,82,0.67,0.38,-0.14,
mammo,0.19,28,42,100,80,0.66,0.4,-0.12,
mammo,0.01,13,27,115,95,0.78,0.32,-0.12,
mammo,0.03,15,27,113,95,0.78,0.36,-0.1,
mammo,0.05,14,27,114,95,0.78,0.34,-0.11,
mammo,0.07,14,27,114,95,0.78,0.34,-0.11,
mammo,0.09,13,27,115,95,0.78,0.32,-0.12,
mammo,0.11,14,27,114,95,0.78,0.34,-0.11,
mammo,0.13,15,28,113,94,0.77,0.35,-0.11,
mammo,0.15,17,34,111,88,0.72,0.33,-0.14,
mammo,0.17,27,41,101,81,0.66,0.4,-0.12,
mammo,0.19,29,41,99,81,0.66,0.41,-0.11,
mammo,0.01,15,29,113,93,0.76,0.34,-0.12,
mammo,0.03,17,29,111,93,0.76,0.37,-0.1,
mammo,0.05,17,31,111,91,0.75,0.35,-0.12,
mammo,0.07,18,29,110,93,0.76,0.38,-0.1,
mammo,0.09,17,29,111,93,0.76,0.37,-0.1,
mammo,0.11,16,31,112,91,0.75,0.34,-0.13,
mammo,0.13,18,32,110,90,0.74,0.36,-0.12,
mammo,0.15,22,38,106,84,0.69,0.37,-0.14,
mammo,0.17,23,39,105,83,0.68,0.37,-0.14,
mammo,0.19,29,47,99,75,0.61,0.38,-0.16,
mammo,0.01,22,27,106,95,0.78,0.45,-0.05,
mammo,0.03,19,30,109,92,0.75,0.39,-0.1,
mammo,0.05,20,31,108,91,0.75,0.39,-0.1,
mammo,0.07,19,32,109,90,0.74,0.37,-0.11,
mammo,0.09,17,31,111,91,0.75,0.35,-0.12,
mammo,0.11,18,32,110,90,0.74,0.36,-0.12,
mammo,0.13,22,30,106,92,0.75,0.42,-0.07,
mammo,0.15,27,36,101,86,0.7,0.43,-0.08,
mammo,0.17,29,39,99,83,0.68,0.43,-0.09,
mammo,0.19,30,46,98,76,0.62,0.39,-0.14,
mammo,0.01,26,39,102,83,0.68,0.4,-0.12,
mammo,0.03,31,34,97,88,0.72,0.48,-0.04,
mammo,0.05,29,33,99,89,0.73,0.47,-0.04,
mammo,0.07,26,33,102,89,0.73,0.44,-0.07,
mammo,0.09,25,30,103,92,0.75,0.45,-0.05,
mammo,0.11,24,32,104,90,0.74,0.43,-0.07,
mammo,0.13,24,32,104,90,0.74,0.43,-0.07,
mammo,0.15,29,33,99,89,0.73,0.47,-0.04,
mammo,0.17,30,37,98,85,0.7,0.45,-0.07,
mammo,0.19,32,41,96,81,0.66,0.44,-0.09,
mammo,0.01,30,38,98,84,0.69,0.44,-0.08,
mammo,0.03,25,33,103,89,0.73,0.43,-0.07,
mammo,0.05,26,32,102,90,0.74,0.45,-0.06,
mammo,0.07,26,32,102,90,0.74,0.45,-0.06,
mammo,0.09,25,31,103,91,0.75,0.45,-0.06,
mammo,0.11,26,31,102,91,0.75,0.46,-0.05,
mammo,0.13,24,31,104,91,0.75,0.44,-0.07,
mammo,0.15,24,31,104,91,0.75,0.44,-0.07,
mammo,0.17,33,43,95,79,0.65,0.43,-0.09,
mammo,0.19,31,45,97,77,0.63,0.41,-0.13,
mammo,0.01,34,43,94,79,0.65,0.44,-0.09,
mammo,0.03,28,33,100,89,0.73,0.46,-0.05,
mammo,0.05,26,36,102,86,0.7,0.42,-0.09,
mammo,0.07,25,32,103,90,0.74,0.44,-0.07,
mammo,0.09,24,34,104,88,0.72,0.41,-0.09,
mammo,0.11,24,34,104,88,0.72,0.41,-0.09,
mammo,0.13,24,32,104,90,0.74,0.43,-0.07,
mammo,0.15,25,32,103,90,0.74,0.44,-0.07,
mammo,0.17,32,41,96,81,0.66,0.44,-0.09,
mammo,0.19,33,43,95,79,0.65,0.43,-0.09,
mammo,0.01,34,40,94,82,0.67,0.46,-0.06,
mammo,0.03,35,38,93,84,0.69,0.48,-0.04,
mammo,0.05,30,37,98,85,0.7,0.45,-0.07,
mammo,0.07,29,36,99,86,0.7,0.45,-0.07,
mammo,0.09,27,36,101,86,0.7,0.43,-0.08,
mammo,0.11,29,34,99,88,0.72,0.46,-0.05,
mammo,0.13,27,34,101,88,0.72,0.44,-0.07,
mammo,0.15,25,33,103,89,0.73,0.43,-0.07,
mammo,0.17,33,36,95,86,0.7,0.48,-0.04,
mammo,0.19,35,44,93,78,0.64,0.44,-0.09,
mammo,0.01,34,33,94,89,0.73,0.51,0,
mammo,0.03,32,35,96,87,0.71,0.48,-0.04,
mammo,0.05,33,43,95,79,0.65,0.43,-0.09,
mammo,0.07,32,44,96,78,0.64,0.42,-0.11,
mammo,0.09,33,38,95,84,0.69,0.46,-0.05,
mammo,0.11,33,42,95,80,0.66,0.44,-0.09,
mammo,0.13,31,33,97,89,0.73,0.48,-0.03,
mammo,0.15,31,38,97,84,0.69,0.45,-0.07,
mammo,0.17,40,49,88,73,0.6,0.45,-0.09,
mammo,0.19,33,42,95,80,0.66,0.44,-0.09,
mammo,0.01,41,42,87,80,0.66,0.49,-0.02,
mammo,0.03,38,56,90,66,0.54,0.4,-0.16,
mammo,0.05,40,54,88,68,0.56,0.43,-0.13,
mammo,0.07,38,48,90,74,0.61,0.44,-0.1,
mammo,0.09,38,46,90,76,0.62,0.45,-0.08,
mammo,0.11,39,51,89,71,0.58,0.43,-0.11,
mammo,0.13,38,40,90,82,0.67,0.49,-0.03,
mammo,0.15,36,39,92,83,0.68,0.48,-0.04,
mammo,0.17,39,45,89,77,0.63,0.46,-0.06,
mammo,0.19,45,53,83,69,0.57,0.46,-0.08,
parkinson,0.01,19,7,25,7,0.5,0.73,-0.05,
parkinson,0.03,19,8,25,6,0.43,0.7,-0.1,
parkinson,0.05,19,8,25,6,0.43,0.7,-0.1,
parkinson,0.07,19,8,25,6,0.43,0.7,-0.1,
parkinson,0.09,19,8,25,6,0.43,0.7,-0.1,
parkinson,0.11,19,8,25,6,0.43,0.7,-0.1,
parkinson,0.13,19,8,25,6,0.43,0.7,-0.1,
parkinson,0.15,19,8,25,6,0.43,0.7,-0.1,
parkinson,0.17,19,8,25,6,0.43,0.7,-0.1,
parkinson,0.19,19,8,25,6,0.43,0.7,-0.1,
parkinson,0.01,24,8,20,6,0.43,0.75,-0.02,
parkinson,0.03,24,9,20,5,0.36,0.73,-0.08,
parkinson,0.05,24,9,20,5,0.36,0.73,-0.08,
parkinson,0.07,24,9,20,5,0.36,0.73,-0.08,
parkinson,0.09,24,9,20,5,0.36,0.73,-0.08,
parkinson,0.11,24,9,20,5,0.36,0.73,-0.08,
parkinson,0.13,24,9,20,5,0.36,0.73,-0.08,
parkinson,0.15,24,9,20,5,0.36,0.73,-0.08,
parkinson,0.17,24,9,20,5,0.36,0.73,-0.08,
parkinson,0.19,24,9,20,5,0.36,0.73,-0.08,
parkinson,0.01,30,10,14,4,0.29,0.75,-0.03,
parkinson,0.03,30,9,14,5,0.36,0.77,0.03,
parkinson,0.05,29,9,15,5,0.36,0.76,0.01,
parkinson,0.07,29,9,15,5,0.36,0.76,0.01,
parkinson,0.09,29,9,15,5,0.36,0.76,0.01,
parkinson,0.11,29,9,15,5,0.36,0.76,0.01,
parkinson,0.13,29,9,15,5,0.36,0.76,0.01,
parkinson,0.15,29,9,15,5,0.36,0.76,0.01,
parkinson,0.17,29,9,15,5,0.36,0.76,0.01,
parkinson,0.19,29,9,15,5,0.36,0.76,0.01,
parkinson,0.01,34,10,10,4,0.29,0.77,0.06,
parkinson,0.03,35,10,9,4,0.29,0.78,0.08,
parkinson,0.05,36,10,8,4,0.29,0.78,0.11,
parkinson,0.07,35,10,9,4,0.29,0.78,0.08,
parkinson,0.09,35,10,9,4,0.29,0.78,0.08,
parkinson,0.11,35,10,9,4,0.29,0.78,0.08,
parkinson,0.13,35,10,9,4,0.29,0.78,0.08,
parkinson,0.15,35,10,9,4,0.29,0.78,0.08,
parkinson,0.17,35,10,9,4,0.29,0.78,0.08,
parkinson,0.19,35,10,9,4,0.29,0.78,0.08,
parkinson,0.01,37,10,7,4,0.29,0.79,0.14,
parkinson,0.03,37,10,7,4,0.29,0.79,0.14,
parkinson,0.05,37,10,7,4,0.29,0.79,0.14,
parkinson,0.07,37,10,7,4,0.29,0.79,0.14,
parkinson,0.09,37,10,7,4,0.29,0.79,0.14,
parkinson,0.11,37,10,7,4,0.29,0.79,0.14,
parkinson,0.13,37,10,7,4,0.29,0.79,0.14,
parkinson,0.15,37,10,7,4,0.29,0.79,0.14,
parkinson,0.17,37,10,7,4,0.29,0.79,0.14,
parkinson,0.19,37,10,7,4,0.29,0.79,0.14,
parkinson,0.01,38,11,6,3,0.21,0.78,0.09,
parkinson,0.03,38,12,6,2,0.14,0.76,0.01,
parkinson,0.05,38,11,6,3,0.21,0.78,0.09,
parkinson,0.07,39,11,5,3,0.21,0.78,0.12,
parkinson,0.09,38,11,6,3,0.21,0.78,0.09,
parkinson,0.11,38,11,6,3,0.21,0.78,0.09,
parkinson,0.13,38,11,6,3,0.21,0.78,0.09,
parkinson,0.15,38,11,6,3,0.21,0.78,0.09,
parkinson,0.17,38,11,6,3,0.21,0.78,0.09,
parkinson,0.19,38,11,6,3,0.21,0.78,0.09,
parkinson,0.01,39,13,5,1,0.07,0.75,-0.05,
parkinson,0.03,39,13,5,1,0.07,0.75,-0.05,
parkinson,0.05,39,13,5,1,0.07,0.75,-0.05,
parkinson,0.07,39,13,5,1,0.07,0.75,-0.05,
parkinson,0.09,39,13,5,1,0.07,0.75,-0.05,
parkinson,0.11,39,13,5,1,0.07,0.75,-0.05,
parkinson,0.13,39,13,5,1,0.07,0.75,-0.05,
parkinson,0.15,39,13,5,1,0.07,0.75,-0.05,
parkinson,0.17,39,13,5,1,0.07,0.75,-0.05,
parkinson,0.19,39,13,5,1,0.07,0.75,-0.05,
parkinson,0.01,42,14,2,0,0,0.75,-0.06,
