"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
4.651,3.0402,2,0,0,0,0,33.3,0,1,0,0.498,3.349,0.906,9.773,2,1.05,1.117,0,0,0,1.331,1,0,1,0,2.278,0.046,0,10.529,1.017,0,0,2,0,4.116,2.785,1,8.818,0,1,"0"
4.923,2.7189,1,0,2,0,2,46.7,0,1,2,0.014,3.395,0.664,10.037,2,1.018,1.097,0,0,0,1.327,3,0,0,0,2.376,-0.008,0,10.934,1.057,0,1,2,1,4.009,2.433,1,8.695,0,0,"0"
4.923,3.0313,0,0,0,0,2,41.7,3,0,0,0,3.164,1.185,9.911,0,0.966,1.121,0,0,0,1.299,1,0,0,0,2.267,0.012,0,0,1.563,0,0,0,0,3.669,1.867,0,8.087,0,0,"0"
5.313,3.4071,1,0,3,0,2,31.6,0,2,4,0,3.492,1.16,10.388,4,1.031,1.136,0,0,0,1.244,1,0,0,0,2.311,-0.008,0,21.362,1.833,0,2,3,4,4.725,3.114,2,9.499,0,0,"0"
5.072,2.4738,0,0,0,0,4,50,0,3,0,-0.266,3.72,0.703,10.481,9,1.015,1.104,0,0,0,1.267,2,0,0,0,2.363,0,0,11.937,2.723,0,2,0,2,3.827,2.708,0,8.803,0,0,"0"
5.125,3.3889,0,0,0,1,0,30.8,5,0,0,0,2.821,1.299,10.01,0,0.96,1.144,0,0,0,1.246,0,0,0,0,2.149,-0.062,0,0,2.097,0,0,0,0,3.283,1.76,0,7.401,0,0,"0"
5.646,4.8079,2,0,0,2,0,25,2,0,0,0,4.249,0.811,10.505,0,1.27,1.286,0,0,2,1.138,0,1,0,0,2.303,-0.098,0,0,1.411,0,0,0,0,6.925,5,0,12.274,0,6,"0"
5.333,4.0653,1,0,0,0,0,30.2,4,0,0,0,4.471,2.205,10.331,0,0.957,1.134,0,0,0,1.366,0,0,0,0,2.303,0,0,0,1.951,0,0,0,0,10.319,1.554,0,14.005,0,0,"0"
4.828,3.1972,0,0,0,0,2,50,0,0,0,0,3.219,1.261,9.749,0,0.971,1.104,0,0,0,1.335,1,0,0,0,2.247,0.013,0,0,1.436,0,0,0,0,3.687,2.133,0,8.189,0,0,"0"
4.517,2.8827,1,0,0,0,1,50,0,0,0,0,3.84,1.409,9.391,0,0.985,1.094,0,0,0,1.389,1,1,0,0,2.149,-0.024,1,0,2.036,0,0,0,0,6.872,2.046,0,11.589,0,1,"0"
4.596,3.2349,2,0,0,0,2,50,0,0,0,0,3.373,0.875,9.54,0,1.025,1.094,0,0,0,1.377,1,0,1,0,2.175,0.045,0,0,1.069,0,2,0,0,3.973,2.444,0,8.792,0,2,"0"
5.103,3.9386,1,0,3,0,4,33.3,0,4,6,0,3.761,1.197,10.456,8,1.101,1.15,0,2,0,1.217,1,0,1,0,2.38,0.001,0,41.432,1.74,0,4,6,2,4.048,3.627,3,9.191,0,1,"0"
5.04,3.8356,0,0,2,0,2,37.5,0,4,4,0,3.513,1.258,10.159,8,1.087,1.141,0,2,0,1.204,1,0,0,0,2.323,0.005,0,40.909,1.711,0,2,4,0,3.946,3.611,2,8.854,0,0,"0"
4.77,3.0583,0,0,0,0,2,45,1,1,0,1.014,3.217,1.185,9.882,2,0.987,1.114,0,0,0,1.288,1,0,0,0,2.236,0.014,0,0,1.74,0,1,0,1,3.69,2.4,0,8.228,0,0,"0"
5.459,2.9274,0,0,0,2,2,37.8,5,1,0,0,3.547,1.571,10.843,2,0.974,1.129,0,0,0,1.265,1,0,0,0,2.378,-0.001,0,0,2.74,0,1,0,1,3.704,2.089,0,8.48,0,0,"0"
5.466,3.3208,0,0,0,2,3,37.2,6,1,0,0,3.66,1.494,10.995,3,0.972,1.13,0,0,0,1.245,1,0,0,0,2.436,0,0,0,2.399,0,1,0,1,3.798,2.029,0,8.588,0,0,"0"
4.958,3.1448,0,0,0,0,3,40,3,1,0,0,3.272,1.16,10.099,3,0.981,1.125,0,0,0,1.268,1,0,0,0,2.303,-0.007,0,0,1.602,0,1,0,1,3.731,2.212,0,8.236,0,0,"0"
5.377,3.3527,0,0,0,1,3,37.9,3,2,0,0,3.437,1.23,10.559,5,0.99,1.129,0,0,0,1.23,1,0,0,0,2.375,-0.002,0,0,1.809,0,2,0,1,3.774,2.288,0,8.414,0,0,"0"
4.895,3.4973,0,0,1,0,3,38.9,1,3,2,0,3.375,1.16,10.099,7,1.041,1.132,0,1,0,1.222,1,0,0,0,2.292,-0.008,0,20.318,1.696,0,2,2,1,3.863,3.182,1,8.601,0,0,"0"
4.596,3.2495,1,0,0,0,2,46.2,0,1,0,0,3.214,0.875,9.54,2,1.023,1.108,0,0,0,1.3,1,0,1,0,2.175,0.046,0,0,1.069,0,2,0,1,3.879,2.681,0,8.473,0,1,"0"
4.562,3.173,1,0,0,0,2,46.2,0,1,0,0,3.796,0.875,9.54,2,1.016,1.1,0,0,0,1.347,1,1,0,0,2.17,0.045,1,0,1.14,0,2,0,1,6.879,2.51,0,11.593,0,1,"0"
4.807,3.3873,2,0,0,0,3,46.2,0,1,0,0,3.462,0.881,9.833,2,1.048,1.103,0,0,0,1.318,1,0,1,0,2.246,-0.026,0,0,1.06,0,3,0,1,4.05,2.802,0,8.87,0,2,"0"
4.562,1.9651,0,0,0,0,2,48.3,0,1,0,0,3.609,0,10.054,4,0.983,1.107,0,0,0,1.296,2,0,0,0,2.194,0,0,0,4.13,0,0,0,0,3.587,1.989,0,8.536,0,0,"0"
4.641,3.0954,0,0,4,0,2,57.1,0,0,4,0,3.292,1.261,9.714,0,1.006,1.101,0,0,0,1.35,1,0,0,0,2.214,0.015,0,0,1.783,0,0,2,0,3.726,2.833,2,8.435,0,0,"0"
5.267,3.9658,4,0,4,0,6,57.1,0,0,4,0,4.005,1.197,10.51,0,1.099,1.085,0,0,0,1.402,1,0,1,0,2.438,0.001,0,0,1.254,0,4,2,0,4.254,3.103,2,9.543,0,4,"0"
4.994,3.2017,0,0,2,0,2,37.5,2,2,1,-0.425,3.582,1.805,10.269,6,0.995,1.132,0,0,0,1.221,1,0,0,0,2.322,-0.001,0,11.111,2.668,0,1,0,1,3.713,2.322,1,8.49,0,0,"0"
5.401,3.3983,6,0,0,0,6,34.6,3,1,0,0,4.883,2.184,11.058,5,0.998,1.12,0,0,0,1.391,1,0,1,0,2.466,0,0,0,3.079,0,6,0,0,10.323,2.159,0,14.019,0,5,"0"
5.276,3.4588,2,0,1,0,3,31,1,5,3,0,3.931,1.693,10.742,12,1.038,1.127,0,1,0,1.273,1,0,0,0,2.357,0,0,21.265,3.021,0,2,2,0,4.702,2.822,1,9.707,0,0,"0"
5.459,3.6981,0,0,0,2,4,37.5,6,3,0,-1.093,3.762,1.162,11.1,8,0.993,1.13,0,0,0,1.233,1,0,0,0,2.467,0,0,11.22,1.737,0,1,0,2,3.883,2.546,0,8.814,0,0,"0"
4.732,2.1649,0,0,2,0,4,44.8,0,0,4,0,3.617,0.648,10.3,0,0.983,1.12,0,0,0,1.293,2,0,0,0,2.275,0,0,0,3.095,0,2,4,4,3.694,2.144,2,8.636,0,0,"0"
5.611,2.1018,0,0,0,1,4,45,0,2,0,0,3.889,0.548,10.936,4,0.987,1.114,0,0,0,1.259,3,0,0,0,2.488,0,0,0,2.321,0,2,0,2,3.787,2.171,0,8.859,0,0,"0"
4.887,1.7855,0,0,2,0,0,31.9,2,0,6,0,3.616,0.732,10.577,0,0.97,1.145,0,0,0,1.211,2,0,0,0,2.329,0,0,0,3.219,4,0,4,4,3.374,1.794,2,8.174,0,0,"0"
5.534,2.6742,4,0,0,1,8,45.5,2,2,0,0,5.001,0.74,11.131,4,1.019,1.094,0,0,0,1.4,2,1,0,0,2.475,0,1,0,2.978,0,6,0,2,6.896,2.361,0,12.971,0,4,"0"
5.003,2.9434,0,0,3,0,3,50,0,0,3,0,3.347,0.629,10.084,0,0.982,1.108,0,0,0,1.321,3,0,0,0,2.351,0.004,0,0,1.075,0,1,2,2,3.876,2.091,1,8.48,0,0,"0"
5.097,2.9965,0,0,6,0,4,45.5,0,0,6,0,3.429,0.73,10.265,0,0.988,1.121,0,0,0,1.301,3,0,0,0,2.39,-0.002,0,0,1.128,0,2,4,4,3.918,2.222,2,8.577,0,0,"0"
4.861,2.4143,0,0,0,0,2,45.5,0,0,0,0,3.186,0,9.863,0,0.968,1.113,0,0,0,1.3,3,0,0,0,2.303,-0.007,0,0,1.047,0,0,0,0,3.657,1.733,0,8.069,0,0,"0"
4.802,2.1315,0,0,0,0,0,42.9,0,0,0,0,3.065,0,9.805,0,0.967,1.119,0,0,0,1.308,3,0,0,0,2.323,0.012,0,0,0.95,2,0,0,0,3.466,1.685,0,7.805,0,0,"0"
5.393,2.1651,0,0,0,1,2,47.4,2,0,0,1.199,3.776,0.662,10.741,0,0.969,1.109,0,0,0,1.317,2,0,0,0,2.366,0,0,0,3.601,0,0,0,0,3.697,1.931,0,8.77,0,0,"0"
4.802,2.6247,0,0,4,0,2,39.1,0,2,9,-0.538,3.601,1.489,10.297,3,1.027,1.137,0,0,0,1.245,3,0,0,1,2.386,-0.001,0,10.865,2.684,0,0,4,2,3.936,2.512,3,8.751,0,0,"0"
4.499,3.0701,0,0,1,0,0,46.7,0,0,1,0,3.013,1.125,9.311,0,0.984,1.116,0,0,0,1.299,1,0,0,0,2.136,0.045,0,0,1.481,0,0,2,0,3.599,2.208,1,7.964,0,0,"0"
4.414,3.2496,0,0,1,0,0,38.5,0,0,3,0,2.883,0.802,9.183,0,0.998,1.141,0,0,0,1.253,1,0,0,0,2.101,-0.081,0,0,0.975,0,0,3,2,3.587,2.381,2,7.838,0,0,"0"
4.414,3.223,0,0,1,0,0,38.5,0,0,2,0,2.883,0.802,9.183,0,0.998,1.141,0,0,0,1.256,1,0,0,0,2.101,-0.081,0,0,0.975,0,1,4,2,3.581,2.381,2,7.834,0,0,"0"
4.782,3.3148,0,0,1,0,2,38.9,0,3,2,0,3.37,1.273,9.947,6,1.041,1.132,0,1,0,1.211,1,0,0,0,2.251,-0.008,0,20.331,1.951,0,2,2,0,3.834,2.985,1,8.549,0,0,"0"
5.372,2.8994,1,0,3,0,1,34.5,1,2,3,0,3.649,2.108,10.403,6,1.001,1.129,0,0,0,1.249,1,0,0,0,2.327,0.001,0,23.192,3.163,0,1,2,1,4.705,2.542,1,9.481,0,0,"0"
4.845,2.3287,2,1,6,0,4,46.2,0,0,8,0,3.89,0.625,10.367,0,1.01,1.114,1,0,0,1.32,2,0,1,0,2.285,0,0,0,3.574,0,4,6,2,3.929,2.243,2,9.172,0,2,"0"
5.414,2.419,1,2,11,1,7,42.5,4,1,12,0,4.094,0.917,11.157,3,1.001,1.124,0,0,0,1.303,4,0,1,1,2.489,0,0,0,2.907,0,3,10,1,4.065,2.229,3,9.38,0,1,"0"
5.054,2.3939,2,1,8,0,6,42.9,0,2,16,0,4.393,1.709,10.966,4,1.032,1.128,0,1,0,1.289,2,0,1,0,2.374,0,0,21.618,5.285,0,6,14,0,4.09,2.758,6,9.674,0,2,"0"
4,2.8657,3,0,0,0,0,20,1,0,0,0,3.134,0.811,8.318,0,1.148,1.132,0,0,0,1.376,0,0,0,0,1.732,-0.636,0,0,1,0,0,0,0,4.118,3.417,0,8.732,0,3,"0"
4.303,3.3609,1,0,0,0,0,30,0,0,2,0,2.965,0.862,9.067,0,1.016,1.133,0,0,0,1.35,1,0,0,0,2.115,0.139,0,0,0.956,0,0,1,2,4.123,2.417,2,8.563,0,0,"0"
5.359,4.2584,0,0,0,3,0,32,9,0,0,0,3.51,1.842,10.987,0,0.96,1.141,0,0,0,1.256,0,0,0,0,2.314,-0.001,0,0,3.775,0,0,0,0,3.423,1.724,0,8.212,0,0,"0"
5,3.1241,0,0,0,1,0,25,3,0,0,0,2.388,0.722,9.657,0,0.97,1.161,0,0,0,1.176,0,0,0,0,2,0.325,0,0,0.8,0,0,3,2,3.224,2.25,1,7.03,0,0,"0"
4.214,2.904,0,0,2,0,0,22.2,1,0,0,0,2.565,1.459,8.755,0,0.979,1.171,0,0,0,1.143,0,0,0,0,1.902,-0.213,0,0,2.052,0,0,2,2,3.07,2.167,2,6.918,0,0,"0"
3.802,2.6771,0,0,2,0,0,20,2,0,0,0,2.715,1.95,8.394,0,0.986,1.179,0,0,0,1.083,0,0,0,0,1.848,0.131,0,0,2.885,0,0,4,5,2.937,2.357,3,6.869,0,0,"0"
3.973,2.8789,1,0,0,0,0,31.6,2,0,0,0,3.744,3.301,9.649,0,0.963,1.137,0,0,0,1.238,0,0,0,0,1.975,0,0,0,7.718,0,0,0,0,3.349,1.617,0,8.202,0,0,"0"
5.271,5.431,1,0,0,0,0,30,6,4,0,0,4.187,2.826,10.853,15,0.978,1.142,0,0,0,1.194,0,0,0,0,2.298,0,0,13.429,3.847,0,0,0,0,4.416,1.959,0,9.317,0,0,"0"
5.262,3.6865,2,0,0,0,0,30.5,3,0,0,0,3.88,2.733,10.387,0,0.962,1.135,0,0,0,1.299,0,0,1,0,2.257,0,0,0,3.441,0,0,0,0,4.278,1.665,0,9.024,0,1,"0"
5.375,3.6618,1,0,1,0,3,33.3,1,3,2,0,3.564,1.124,10.524,6,1.033,1.129,0,0,0,1.235,1,0,0,0,2.368,0.004,0,21.363,1.671,0,2,2,3,4.74,3.16,1,9.542,0,0,"0"
5.511,2.6317,1,0,0,0,4,44.4,0,4,0,0,3.884,0.732,10.806,12,1.03,1.105,0,0,0,1.275,2,0,0,0,2.42,0,0,24.186,2.731,0,4,0,2,4.737,2.917,0,9.671,0,0,"0"
5.493,2.107,0,0,0,6,18,40,21,3,0,0,4.889,0.97,12.308,12,0.974,1.125,0,0,0,1.283,4,0,0,0,2.525,0,0,0,3.898,0,3,0,3,3.956,2,0,9.962,0,0,"0"
5.645,2.6483,0,0,0,1,2,48.3,0,3,0,-1.283,3.768,0.922,10.779,8,1.01,1.108,0,0,0,1.253,2,0,0,0,2.461,0,0,11.372,2.163,0,0,0,2,3.815,2.662,0,8.81,0,0,"0"
5.35,2.0188,4,0,0,0,12,53.3,0,7,0,-5.135,4.7,0.899,11.524,18,1.062,1.092,0,0,0,1.297,6,0,1,0,2.522,0,0,49.639,5.027,0,4,0,2,4.18,2.932,0,10.094,2,4,"0"
5.38,2.1089,0,0,0,0,0,40,3,3,0,0.787,3.73,1,10.919,8,0.998,1.125,0,0,0,1.237,6,0,0,0,2.596,0,0,23.572,1.434,5,0,0,0,3.795,2.353,0,8.688,0,0,"0"
5.423,2.9683,4,0,2,0,8,35.3,0,6,4,0,4.386,1.016,11.356,12,1.07,1.119,0,0,0,1.262,2,0,1,0,2.477,0,0,45.487,3.03,0,6,4,6,4.751,3.308,2,10.384,0,2,"0"
5.039,2.6275,0,0,0,0,3,50,0,2,0,-0.79,3.589,1.217,10.309,2,1.003,1.104,0,0,0,1.29,3,0,0,0,2.376,-0.001,0,10.612,2.131,0,0,0,1,3.879,2.512,0,8.701,0,0,"0"
4.303,3.5568,0,1,0,0,0,20,0,0,1,0,2.774,0.862,9.067,0,1.041,1.199,0,0,0,1.194,1,0,0,1,2.115,0.15,0,0,0.956,0,0,2,3,3.662,2.694,4,7.859,0,0,"0"
5.013,1.8267,2,1,16,0,7,42.4,2,5,14,-1.123,4.692,1.541,11.371,5,1.019,1.121,0,0,0,1.277,5,0,1,0,2.415,0,0,35.613,4.374,0,4,13,1,4.304,2.444,5,9.956,0,1,"0"
5.02,1.5772,2,2,14,0,8,45.7,2,4,20,-2.182,4.79,0.774,11.501,6,1.018,1.118,0,0,0,1.289,4,0,1,0,2.393,0,0,49.391,7.983,0,6,18,2,4.005,2.543,6,9.977,0,2,"0"
5.325,3.1038,4,0,2,0,6,50,0,2,2,-1.249,4.049,0.789,10.761,6,1.114,1.095,0,0,0,1.331,3,0,1,0,2.534,0,0,22.671,1.13,0,4,2,1,4.274,3.085,1,9.567,0,4,"0"
5.646,4.8224,3,0,0,2,0,25,2,0,0,0,3.543,0.811,10.505,0,1.27,1.262,0,0,2,1.119,0,0,0,0,2.303,-0.099,0,0,1.411,0,0,0,0,4.196,4.854,0,9.044,0,6,"0"
5.303,4.0516,0,0,0,1,0,26.1,4,3,0,0,3.01,1.392,10.053,9,1.007,1.154,0,0,0,1.079,0,0,0,0,2.236,0.044,0,0,1.164,0,0,0,3,3.32,3.028,0,7.453,0,0,"0"
4.438,3.4065,0,0,0,0,0,26.1,3,1,0,0,2.85,1.561,9.104,0,0.983,1.157,0,0,0,1.122,0,0,0,0,2.029,-0.073,0,0,2.054,0,0,3,1,3.137,2.25,1,7.167,0,0,"0"
4.482,3.906,0,0,0,0,0,27.3,4,4,0,0,3.368,2.192,9.868,3,1.004,1.151,0,0,0,1.107,0,0,0,0,2.098,0.004,0,0,4.063,0,0,0,2,3.248,2.577,0,7.861,0,0,"0"
4.38,3.3651,0,2,4,0,0,23.1,0,2,4,-0.439,3.343,2.252,9.65,2,1.018,1.173,2,0,0,1.115,0,0,0,0,2.047,-0.008,0,21.129,4.178,0,0,4,6,3.366,3.028,4,8.066,0,0,"0"
5.602,5.159,1,0,0,0,0,20.7,0,1,12,0,3.361,1.241,10.509,6,0.989,1.164,0,0,0,1.231,0,0,0,0,2.376,0.013,0,12.09,1.357,0,0,0,0,4.468,2.346,3,9.077,0,0,"0"
5.509,5.4486,2,0,0,0,0,29.6,6,1,0,0,5.083,2.383,10.95,6,0.961,1.132,0,0,0,1.397,0,0,0,0,2.414,0,0,0,3.022,0,0,0,0,10.428,1.604,0,14.7,0,0,"0"
5.349,4.4437,1,0,0,0,0,29.8,4,2,0,-0.024,4.494,2.184,10.42,3,0.973,1.134,0,0,0,1.343,0,0,0,0,2.318,0,0,11.379,1.951,0,0,0,0,10.323,2.005,0,14.008,0,0,"0"
5.333,4.5365,1,0,0,0,0,31.7,4,0,0,0,4.785,3.105,10.724,0,0.959,1.136,0,0,0,1.292,0,0,0,0,2.309,0,0,0,3.559,0,0,0,0,10.319,1.528,0,14.007,0,0,"0"
4.783,3.1257,0,0,1,0,2,40,1,0,3,0,3.08,1.187,9.668,0,0.976,1.129,0,0,0,1.273,1,0,0,0,2.222,-0.024,0,0,1.358,0,1,2,1,3.65,1.981,1,8.005,0,0,"0"
4.596,3.2067,1,0,1,0,2,42.9,0,0,2,0,3.202,0.875,9.54,0,1.005,1.121,0,0,0,1.316,1,0,1,0,2.175,0.045,0,0,1.069,0,2,2,2,3.876,2.431,1,8.463,0,1,"0"
4.732,3.271,1,0,1,0,2,42.9,0,0,2,0,3.202,0.875,9.579,0,1.005,1.121,0,0,0,1.312,1,0,1,0,2.194,0.045,0,0,0.854,0,2,2,2,3.903,2.431,1,8.466,0,1,"0"
4.923,3.5053,0,0,1,0,2,41.2,1,2,3,0,3.278,1.185,9.911,4,1.024,1.127,0,1,0,1.254,1,0,0,0,2.267,0.015,0,20.455,1.563,0,1,2,0,3.854,2.933,1,8.499,0,0,"0"
4.77,3.3176,0,0,1,0,2,41.2,1,2,2,0,3.278,1.185,9.882,4,1.024,1.127,0,1,0,1.253,1,0,0,0,2.236,0.015,0,20.236,1.74,0,1,2,0,3.83,2.933,1,8.497,0,0,"0"
4.732,2.4398,0,0,0,0,3,50,1,1,0,0,3.558,0.544,10.15,4,0.986,1.104,0,0,0,1.31,2,0,0,0,2.264,-0.001,0,0,2.919,0,2,0,0,3.699,2.036,0,8.573,0,0,"0"
5.395,2.6091,1,0,0,2,8,40,8,2,0,0,4.144,1.006,11.361,6,0.982,1.119,0,0,0,1.301,2,0,0,0,2.449,0,0,0,3.714,0,4,0,2,4.055,2.147,0,9.332,0,0,"0"
4.849,3.0066,0,0,1,0,2,39.3,2,1,2,0,3.442,1.546,10.067,2,0.986,1.129,0,0,0,1.246,1,0,0,0,2.278,-0.002,0,10.413,2.303,0,1,4,0,3.682,2.256,1,8.33,0,0,"0"
5.268,3.9791,4,0,6,0,6,57.1,0,0,4,0,4.005,1.197,10.51,0,1.099,1.085,0,0,0,1.399,1,0,1,0,2.439,0.001,0,0,1.098,0,4,2,0,4.262,3.103,2,9.544,0,4,"0"
4.876,2.3994,0,0,10,0,4,42.9,2,0,10,0.401,3.793,0.662,10.516,0,0.985,1.126,0,0,0,1.289,2,0,0,0,2.298,0,0,0,4.008,0,2,4,3,3.742,2.102,3,8.832,0,0,"0"
5.105,2.1775,0,0,0,0,0,35.6,0,7,0,-3.756,4.024,1.009,10.889,18,1.022,1.134,0,0,0,1.153,2,0,0,0,2.381,0,0,46.833,4.315,4,0,0,2,3.644,2.935,0,8.901,0,0,"0"
5.301,3.2179,3,0,0,0,1,33.3,1,4,0,-0.331,4.046,2.058,10.721,7,1.011,1.115,0,0,0,1.309,1,0,0,0,2.36,0,0,12.071,2.598,0,0,0,0,4.824,2.42,0,9.789,0,0,"0"
5.236,3.9253,5,0,0,0,6,46.2,0,1,0,0,3.967,0.799,10.434,2,1.123,1.09,0,0,0,1.352,1,0,1,0,2.414,0.004,0,0,0.873,0,6,0,1,4.295,3.046,0,9.557,0,5,"0"
4.985,2.0546,0,0,0,0,0,38.7,0,1,0,1.982,3.408,0.569,10.158,3,0.977,1.127,0,0,0,1.236,2,0,0,0,2.327,0.001,0,11.653,2.096,1,0,0,0,3.547,1.974,0,8.148,0,0,"0"
5.095,1.9952,0,0,1,0,0,34.9,2,4,1,-0.437,3.866,0.737,10.802,11,1.003,1.137,0,0,0,1.207,2,0,0,0,2.383,0,0,34.836,3.664,4,0,2,2,3.58,2.633,1,8.709,0,0,"0"
5.386,2.1526,0,0,0,0,6,60,0,2,0,-0.132,3.973,0.548,10.964,8,1.002,1.083,0,0,0,1.336,10,0,0,0,2.548,0,0,25.26,1.599,0,0,0,0,4.029,2.367,0,9.184,0,0,"0"
5.199,2.2119,0,3,10,0,5,46.4,1,1,12,0,3.826,0.604,10.853,2,1.006,1.12,0,0,0,1.301,7,0,0,3,2.726,0,0,0,2.47,0,2,10,1,4.403,2.137,3,9.363,0,0,"0"
4.414,3.1554,0,0,0,0,0,42.9,1,0,2,0,2.868,0.802,9.183,0,0.982,1.125,0,0,0,1.298,1,0,0,0,2.101,-0.077,0,0,0.975,0,0,2,0,3.573,2.095,1,7.817,0,0,"0"
4.499,3.1749,0,0,1,0,0,50,0,0,4,0,3.059,1.125,9.311,0,1.007,1.118,0,0,0,1.315,1,0,0,0,2.136,0.047,0,0,1.481,0,0,3,0,3.653,2.646,2,8.126,0,0,"0"
5.325,2.5675,0,0,2,1,3,40,4,1,3,1.306,3.647,1.25,10.764,2,0.982,1.127,0,0,0,1.265,3,0,0,0,2.447,0,0,0,1.996,1,2,5,1,3.826,1.964,1,8.634,0,0,"0"
4,2.1902,0,0,0,0,0,25,0,0,0,0,2.605,0,8.623,0,0.984,1.166,0,0,0,1.107,1,0,0,0,2,0.121,0,0,0.667,0,0,4,2,3.061,1.833,2,6.883,0,0,"0"
4.93,2.6974,0,0,7,0,1,39.1,0,0,11,0,3.584,0.673,10.289,0,1.012,1.144,0,0,0,1.242,2,0,0,0,2.334,-0.001,0,0,2.214,0,0,2,4,3.835,2.405,5,8.682,0,0,"0"
5.022,1.587,2,2,14,0,10,44.7,4,4,22,-2.162,4.825,0.795,11.593,6,1.014,1.12,0,0,0,1.291,4,0,1,0,2.393,0,0,49.914,8.322,0,6,18,2,4.006,2.505,6,10.017,0,2,"0"
5.31,2.7525,2,1,6,1,4,37.5,5,3,8,-0.278,4.14,1.251,11.115,8,1.02,1.131,0,0,0,1.26,2,0,1,0,2.473,0,0,12.059,3.069,0,4,6,0,4.063,2.446,2,9.397,0,2,"0"
4.596,2.3621,0,0,0,0,0,30.4,2,0,1,0,2.867,0.875,9.54,0,0.969,1.148,0,0,0,1.2,1,0,0,0,2.175,0.037,0,0,1.069,0,0,4,1,3.247,1.708,1,7.325,0,0,"0"
5.219,2.2204,0,0,0,1,0,39.6,5,3,0,2.753,3.964,1.362,11.07,11,0.989,1.126,0,0,0,1.257,2,0,0,0,2.616,0,0,24.463,4.097,2,0,0,0,3.791,2.322,0,9.014,0,0,"0"
4.992,2.5242,0,0,2,0,6,43.8,2,0,6,0,3.677,0.75,10.568,0,0.981,1.122,0,0,0,1.298,2,0,0,0,2.368,0,0,0,2.478,0,2,4,4,3.822,2.125,2,8.764,0,0,"0"
3.932,3.2848,0,0,0,0,0,40,1,0,0,0,3.303,2.585,9.11,0,0.965,1.125,0,0,0,1.304,0,0,0,0,1.942,-0.007,0,0,4.891,0,0,0,0,3.244,1.958,0,7.937,0,0,"0"
3,1.9184,2,0,0,0,0,20,1,0,0,0,3.572,0.918,6.594,0,1.064,1.123,0,0,0,1.439,0,1,0,0,1.414,0.803,0,0,1.333,0,0,0,0,6.87,2.787,0,11.578,0,2,"0"
4.562,4.3417,4,0,0,0,0,33.3,0,0,0,-0.198,3.486,0.918,9.184,0,1.177,1.101,0,0,0,1.384,0,0,0,0,2,-0.257,0,0,1.521,0,0,0,0,4.265,3.296,0,9.146,0,4,"0"
6.177,6.591,0,0,0,5,0,29.2,2,1,0,0,4.01,1.617,11.591,1,1.231,1.317,0,0,0,0.908,0,0,0,0,2.605,0,0,0,2.885,0,0,0,1,3.896,5.554,0,8.943,0,12,"0"
4.724,1.7824,0,0,0,0,0,34.9,1,3,0,-0.779,4.016,3.711,10.425,6,0.98,1.135,0,0,0,1.212,1,0,0,0,2.31,0,0,22.241,9.474,1,0,0,0,3.637,2.087,0,8.645,0,0,"0"
5.35,4.5704,0,0,0,2,0,29.4,6,4,0,-0.443,3.468,1.975,10.725,16,1.004,1.147,0,0,0,1.132,0,0,0,0,2.288,-0.002,0,11.395,3.488,0,0,0,2,3.56,2.798,0,8.234,0,0,"0"
4,3.0897,1,0,0,0,0,20,0,1,0,0,2.615,0.811,8.318,0,1.005,1.138,0,0,0,1.288,0,0,0,0,1.732,-0.557,0,9.556,1,0,0,0,0,4.218,3.056,0,8.637,0,0,"0"
5.103,4.6435,0,0,0,1,0,28.6,5,4,0,-0.806,3.329,1.792,10.281,5,1.014,1.149,0,0,0,1.135,0,0,0,0,2.165,-0.008,0,10.731,3.506,0,0,0,0,3.496,2.646,0,8.131,0,0,"0"
4.414,4.3883,0,1,0,0,0,9.1,0,2,0,-0.662,2.946,1.379,9.222,2,1.097,1.219,0,0,0,1.074,0,0,0,0,2,0.171,0,18.567,2.133,0,0,1,4,3.689,4.167,4,8.139,0,0,"0"
4.17,3.1822,2,0,0,0,0,20,0,0,0,0.532,2.959,0.971,8.597,0,1.002,1.117,0,0,0,1.408,0,0,0,0,1.848,0.387,0,0,1.542,0,0,0,1,4.016,2.611,1,8.452,0,0,"0"
5.262,4.7497,4,0,0,0,0,23.1,3,4,0,0,3.907,2.217,10.2,9,1.051,1.143,0,0,0,1.207,0,0,0,0,2.25,-0.002,0,11.647,2.369,0,0,0,0,4.416,2.831,0,9.522,0,3,"0"
5.284,5.2824,3,0,0,0,0,26.3,2,6,0,-1.009,4.028,2.187,10.651,10,1.024,1.131,0,0,0,1.244,0,0,0,0,2.314,0,0,23.28,2.965,0,0,0,0,4.823,2.709,0,9.752,0,0,"0"
5.192,4.4911,1,0,0,0,0,28.6,4,4,0,0,3.904,2.797,10.588,10,0.986,1.143,0,0,0,1.181,0,0,0,0,2.242,0,0,11.913,5.313,0,0,0,1,4.433,2.213,0,9.217,0,0,"0"
5.646,4.4339,3,0,0,2,0,26.7,3,1,0,0,3.465,0.811,10.505,0,1.048,1.141,0,0,1,1.264,0,0,1,0,2.303,-0.08,0,0,1.411,0,0,0,1,4.26,3.104,0,8.986,0,3,"0"
